ConstituentID,TermID
19037,2028048
366155,2028046
365528,2028046
370483,2028046
334542,2028047
52336,2028145
304638,2028145
308966,2028047
369550,2028046
365614,2028046
367778,2028046
367778,2028053
369942,2028046
384549,2028048
2658,2028048
363599,2028046
367927,2028046
370091,2028046
2509,2028047
4132,2028047
4673,2028047
8460,2028048
9001,2028047
10624,2028145
3938,2028047
5266,2028055
301610,2028053
308557,2028046
366874,2028053
368202,2028046
368202,2028053
376692,2028047
2418,2028047
3746,2028047
5243,2028047
9488,2028047
19398,2028047
300259,2028046
305832,2028046
315742,2028047
365354,2028046
366682,2028046
366851,2028046
368179,2028046
3769,2028046
3769,2028048
3769,2028053
8183,2028048
365377,2028046
366705,2028053
371119,2028046
2541,2028145
365477,2028046
373967,2028047
373967,2028048
2518,2028047
9680,2028047
288683,2028047
310077,2028047
319987,2028047
363934,2028046
363857,2028046
365185,2028046
365185,2028053
2226,2028048
363957,2028046
363834,2028046
365162,2028046
365162,2028053
8283,2028046
8283,2028048
365646,2028046
7891,2028048
9411,2028046
370850,2028046
4015,2028048
366582,2028053
7699,2028046
7699,2028048
368394,2028046
369722,2028053
369622,2028046
370950,2028046
7991,2028048
29139,2028047
303084,2028055
368102,2028046
369430,2028046
369430,2028053
269147,2028047
282918,2028053
282918,2028055
368494,2028046
369330,2028046
370658,2028046
10447,2028166
293558,2028046
293558,2028053
313953,2028048
344996,2028053
363565,2028046
367810,2028053
1934,2028048
22707,2028048
364870,2028046
368663,2028046
52445,2028048
2810,2028047
345188,2028046
345188,2028053
363373,2028046
365746,2028046
367787,2028046
460,2028047
2126,2028047
2126,2028145
4705,2028047
13195,2028234
345165,2028053
365062,2028046
371388,2028053
2641,2028048
4805,2028048
8475,2028048
366413,2028046
367618,2028053
1834,2028047
1834,2028145
364770,2028046
384415,2028047
1857,2028048
366121,2028046
2710,2028048
371219,2028046
3102,2028047
7430,2028048
370827,2028046
1665,2028155
4582,2028048
17317,2028047
17317,2028179
68257,2028047
276701,2028145
283771,2028047
306001,2028048
310000,2028048
310000,2028053
366015,2028046
366015,2028053
364541,2028046
368955,2028046
8114,2028048
27596,2028047
368471,2028046
370635,2028046
376884,2028046
8014,2028048
27496,2028048
282503,2028046
301487,2028046
316678,2028047
365915,2028046
368079,2028046
370243,2028046
5166,2028047
7330,2028048
368763,2028053
370927,2028046
7722,2028048
18001,2028048
18001,2028172
368371,2028046
370535,2028053
18854,2028048
369055,2028046
68157,2028047
341687,2028046
370074,2028046
4290,2028048
7616,2028048
370552,2028046
1688,2028047
7639,2028048
8967,2028046
8967,2028179
363296,2028053
369247,2028046
369247,2028053
370575,2028046
4413,2028048
9159,2028047
68180,2028047
367349,2028046
370767,2028046
7808,2028048
344481,2028053
367326,2028046
52405,2028047
365729,2028046
268,2028047
268,2028145
2770,2028047
2770,2028048
4098,2028046
4098,2028048
4098,2028053
364710,2028046
364710,2028053
369038,2028046
3079,2028048
264962,2028145
364601,2028046
367518,2028046
367518,2028053
22999,2028048
52545,2028048
369324,2028053
384621,2028047
2143,2028047
4307,2028048
8635,2028048
367458,2028046
2335,2028048
4499,2028048
364017,2028046
363774,2028046
365938,2028046
367266,2028046
367266,2028053
9763,2028047
25747,2028047
344690,2028046
366330,2028046
8266,2028048
287747,2028046
363542,2028046
369991,2028053
371202,2028053
7247,2028048
8074,2028048
68097,2028047
291852,2028046
341796,2028046
366765,2028046
371010,2028046
370183,2028046
8552,2028048
369705,2028046
370160,2028046
8031,2028048
16189,2028047
3354,2028047
9803,2028047
276884,2028145
341773,2028046
366290,2028046
368454,2028046
3162,2028047
5326,2028047
8744,2028048
267879,2028046
336884,2028046
366098,2028046
366098,2028048
369513,2028046
19415,2028047
309685,2028046
364793,2028053
366957,2028046
2793,2028047
12445,2028048
21101,2028048
292722,2028047
301378,2028046
321109,2028046
371136,2028046
8223,2028048
342357,2028053
4914,2028047
9242,2028047
289688,2028046
341965,2028046
368019,2028046
369015,2028046
376675,2028046
2601,2028047
10716,2028048
367541,2028046
2209,2028234
365079,2028046
367243,2028053
369407,2028046
8658,2028048
365271,2028046
367435,2028046
2017,2028145
2558,2028243
4722,2028179
294992,2028046
294992,2028053
303107,2028047
314036,2028046
314036,2028053
364976,2028046
367893,2028046
4934,2028047
366542,2028053
367870,2028046
2750,8885
2750,2028048
4247,2028047
7164,2028048
262881,2028047
3437,2028047
4224,2028048
19212,2028048
20540,2028048
7705,2028048
7782,2028048
16195,2028047
366396,2028053
367060,2028046
369390,2028046
7805,2028048
367083,2028046
368411,2028046
368411,2028053
369413,2028053
7490,2028048
8323,2028048
369931,2028046
369098,2028046
368580,2028053
369908,2028053
369121,2028046
370449,2028046
370031,2028046
3955,2028047
3955,2028145
365978,2028046
1940,2028046
1940,2028047
1940,2028048
1940,2028172
1940,2028234
7264,2028048
367993,2028046
367601,2028046
4347,2028048
370910,2028046
370910,2028053
68137,2028047
364558,2028046
366473,2028046
520,2028047
363917,2028046
366081,2028046
265211,2028145
366181,2028046
2435,2028047
13255,2028047
13255,2028234
341690,2028046
340903,2028046
342231,2028046
363625,2028046
1791,2028048
2953,2028047
9451,2028048
310704,2028053
330601,2028048
9594,2028047
23039,2028048
370157,2028053
3829,2028047
4496,2028048
8243,2028048
19481,2028049
365437,2028046
365437,2028053
3806,2028047
3855,2028179
8761,2028048
291494,2028047
3288,2028047
32173,2028047
313618,2028048
367475,2028046
369639,2028053
4639,2028047
323797,2028145
364919,2028046
365460,2028053
367452,2028046
369782,2028046
369616,2028046
7908,2028047
7908,2028048
292347,2028146
294511,2028046
366934,2028046
369516,2028053
367744,2028046
368285,2028046
368285,2028053
368998,2028053
369490,2028046
369539,2028046
4121,2028048
8449,2028048
52488,2028048
287564,2028046
328437,2028046
316200,2028145
367140,2028046
2106,2028047
3729,2028047
9053,2028047
326871,2028046
368706,2028046
8661,2028048
8910,2028048
21894,2028047
60683,2028047
3978,2028047
292035,2028234
310286,2028047
366307,2028046
370392,2028046
370392,2028053
68114,2028047
363751,2028046
370784,2028046
3494,2028047
68263,2028047
341713,2028046
364684,2028053
364043,2028046
364584,2028046
363814,2028046
364810,2028046
367727,2028046
4104,2028179
18877,2028048
18877,2028053
52505,2028048
366708,2028053
368769,2028046
369765,2028053
370761,2028046
298527,2028146
364787,2028046
363791,2028046
368746,2028046
368746,2028053
369742,2028046
1705,2028047
271328,2028047
363313,2028046
367226,2028046
369224,2028046
363290,2028046
369241,2028053
3580,2028047
3085,2028048
9577,2028047
3603,2028047
3062,2028243
371162,2028046
371162,2028053
2544,2028047
15528,2028048
371302,2028046
3563,2028047
304069,2028047
344896,2028053
344896,2028055
368159,2028046
376649,2028046
7656,2028048
363273,2028046
364850,2028046
318716,2028047
341979,2028046
2043,2028047
8535,2028048
366230,2028046
368637,2028046
370558,2028046
370801,2028046
16799,2028047
366622,2028046
368245,2028046
368786,2028046
368786,2028053
2584,2028047
365689,2028053
2976,2028047
4599,2028048
8927,2028048
15419,2028046
15419,2028048
68240,2028047
4708,2028243
369138,2028046
384624,2028047
9428,2028047
272974,2028047
371036,2028046
384647,2028145
363187,2028046
366104,2028046
366433,2028046
367100,2028046
368096,2028046
384412,2028047
368119,2028046
370369,2028046
3454,2028048
288812,2028053
343837,2028046
367641,2028046
3477,2028047
5249,2028047
19315,2028048
5226,2028047
7931,2028048
10095,2028047
370887,2028046
8260,2028048
68366,2028047
364544,2028046
368872,2028046
368872,2028053
342214,2028046
342214,2028053
363940,2028046
364936,2028046
368268,2028046
369264,2028046
365328,2028046
365955,2028046
366951,2028046
367578,2028046
370283,2028046
2458,2028047
4622,2028047
60643,2028047
2309,2028048
2850,2028047
4473,2028048
6637,2028047
279552,2028047
4081,2028048
8409,2028048
19229,2028046
19229,2028048
52528,2028048
8017,2028048
31821,2028047
1708,2028048
3036,2028047
4625,2028048
14443,2028166
14443,2028179
323522,2028046
323522,2028053
334929,2028046
364644,2028046
367561,2028046
368889,2028046
1731,2028047
3059,2028047
3059,2028145
302274,2028046
364667,2028046
365995,2028053
7496,2028048
68346,2028145
366187,2028046
370432,2028046
3228,2028047
4556,2028048
364836,2028046
367369,2028046
367492,2028046
367492,2028053
266917,2028046
319108,2028046
341922,2028046
341999,2028046
363147,2028046
384372,2028047
363124,2028053
1831,2028047
364767,2028046
384664,2028047
384664,2028145
1808,2028047
68154,2028047
298152,2028055
384564,2028047
7204,2028048
8532,2028048
4264,2028047
4264,2028179
2936,2028047
7596,2028048
21705,2028047
52548,2028048
341730,2028046
366333,2028046
367661,2028046
2000,2028047
3328,2028047
322317,2028046
8724,2028048
8970,2028046
8970,2028048
271354,2028046
271354,2028053
364959,2028046
4456,2028047
310956,2028046
370309,2028053
3520,2028047
271062,2028047
293538,2028046
293538,2028048
293538,2028053
333824,2028047
370409,2028046
367853,2028053
369181,2028046
370017,2028053
371345,2028046
336526,2028047
368789,2028046
370117,2028046
10613,2028047
363731,2028046
369304,2028053
8432,2028048
363708,2028046
369825,2028046
370870,2028046
371368,2028046
7742,2028048
19816,2028046
19816,2028048
334468,2028047
365772,2028046
370678,2028046
7765,2028048
6560,2028047
322417,2028047
369496,2028046
10782,2028047
10782,2028145
294391,2028047
2475,2028047
298321,2028046
365411,2028046
2667,2028048
321733,2028046
365603,2028046
2767,2028048
33235,2028047
365580,2028046
365703,2028046
270501,2028046
270501,2028048
365480,2028053
370970,2028046
8057,2028048
369204,2028046
363608,2028046
3351,2028047
6597,2028047
13630,2028243
281756,2028243
306642,2028046
332573,2028046
364000,2028046
370578,2028046
7865,2028048
291059,2028046
291059,2028053
299964,2028145
366556,2028046
368228,2028053
368720,2028046
7473,2028048
5309,2028048
9637,2028047
290667,2028047
366456,2028046
368620,2028046
7573,2028048
9737,2028047
366848,2028046
369012,2028046
7181,2028048
19624,2028048
312599,2028046
358633,2028047
366748,2028046
368912,2028053
371076,2028053
9368,2028047
368059,2028046
2561,2028145
19541,2028046
19541,2028048
367040,2028046
368368,2028046
8157,2028048
13421,2028234
276260,2028047
3703,2028047
365311,2028046
366639,2028046
376718,2028046
376718,2028053
284673,2028047
9654,2028047
365188,2028046
379251,2028145
8349,2028048
344063,2028046
367867,2028046
371285,2028046
2876,2028047
3872,2028047
4204,2028047
8034,2028048
366725,2028046
369725,2028046
371053,2028046
370057,2028046
8426,2028048
366831,2028046
370661,2028046
2083,2028047
19395,2028048
19395,2028049
19395,2028155
19395,2028166
33218,2028047
363522,2028046
4396,2028048
364996,2028046
365205,2028046
2292,2028047
3620,2028048
6620,2028145
7948,2028048
367309,2028046
2684,2028047
2684,2028048
9176,2028047
365251,2028046
366917,2028046
273034,2028047
376758,2028046
3812,2028047
8140,2028046
8140,2028048
19255,2028048
310312,2028047
343067,2028053
363330,2028053
365789,2028046
2123,2028047
3119,2028243
9285,2028048
13198,2028234
306459,2028046
364561,2028046
367976,2028046
368972,2028046
9262,2028047
368497,2028046
368497,2028053
368995,2028046
271623,2028046
3142,2028047
7556,2028048
343811,2028046
364750,2028046
369164,2028046
7533,2028048
68054,2028047
33258,2028047
282984,2028047
310203,2028047
364060,2028053
366224,2028046
368305,2028046
368305,2028053
3311,2028047
14174,2028047
285042,2028047
307647,2028047
342314,2028046
344478,2028046
26056,2028047
2644,2028048
4808,2028047
366416,2028046
366416,2028053
375613,2028046
3789,2028047
4287,2028048
7121,2028047
8117,2028048
365812,2028046
366808,2028053
369642,2028046
369642,2028053
370140,2028046
3895,2028048
7725,2028048
344564,2028046
348892,2028053
384641,2028047
370034,2028053
384312,2028145
8701,2028048
309207,2028046
365228,2028046
367392,2028046
369556,2028046
2315,2028047
4479,2028047
365620,2028046
367784,2028046
363107,2028046
4181,2028048
8509,2028048
8509,2028053
294451,2028046
309599,2028046
309599,2028053
375699,2028047
2040,2028047
21937,2028046
21937,2028048
363648,2028046
369221,2028046
2727,2028048
365663,2028053
5575,2028145
8492,2028046
8492,2028048
52531,2028048
283611,2028146
295513,2028046
365686,2028046
367183,2028046
370100,2028046
370100,2028053
3560,2028047
15462,2028048
365168,2028046
365168,2028053
366373,2028046
367160,2028046
368388,2028053
370641,2028046
370718,2028053
7682,2028048
17500,2028047
52462,2028048
268523,2028046
370618,2028046
4416,2028048
18479,2028145
367770,2028046
368680,2028046
268815,2028047
2627,2028047
2627,2028048
8200,2028048
24267,2028047
24267,2028145
24267,2028146
370223,2028053
288620,2028046
363333,2028046
366665,2028046
371159,2028053
19312,2028048
377588,2028046
384581,2028047
295613,2028145
328663,2028166
366914,2028046
265506,2028047
363230,2028053
365145,2028046
365394,2028046
22455,2028048
341982,2028046
365245,2028046
365786,2028046
365786,2028053
367409,2028046
1748,2028048
1748,2028162
67845,2028234
342131,2028046
364853,2028053
23042,2028048
32239,2028048
8953,2028048
18771,2028048
21688,2028048
29348,2028048
290973,2028046
364727,2028046
367644,2028046
368806,2028046
7387,2028047
7387,2028048
8100,2028048
363874,2028046
363851,2028046
367432,2028053
369682,2028046
8884,2028048
366791,2028046
4539,2028048
8618,2028048
298304,2028047
368477,2028046
6846,2028047
8641,2028048
19289,2028048
3998,2028047
4831,2028048
4831,2028049
8741,2028048
368185,2028046
370349,2028046
3480,2028047
4021,2028047
6554,2028047
8718,2028048
270979,2028046
366642,2028046
369808,2028046
15588,2028047
364876,2028046
366499,2028046
370200,2028053
1914,2028234
348952,2028053
368514,2028046
367936,2028046
369347,2028046
294703,2028243
364627,2028046
367332,2028046
369951,2028046
374906,2028046
377611,2028046
384558,2028179
3537,2028047
3786,2028048
273996,2028047
306207,2028047
3145,2028047
285208,2028046
297700,2028046
5409,2028046
9245,2028047
9494,2028047
2853,2028047
3394,2028047
26116,2028047
68363,2028047
1874,2028047
2870,2028047
2870,2028145
22103,2028048
363482,2028046
1897,2028047
2893,2028047
3889,2028047
307727,2028046
307727,2028053
365497,2028046
365497,2028053
368036,2028046
376858,2028046
376858,2028053
7825,2028048
60686,2028047
324066,2028047
27536,2028048
2375,2028047
264753,2028047
364641,2028046
368554,2028046
370475,2028046
8844,2028046
8844,2028048
19664,2028048
343771,2028053
368577,2028046
370452,2028046
8326,2028048
366516,2028046
369934,2028046
4390,2028047
4390,2028048
4390,2028172
365998,2028046
366539,2028046
367057,2028046
369974,2028046
366038,2028046
366038,2028053
370993,2028046
370366,2028046
3411,2028047
7739,2028048
9660,2028047
335882,2028047
364023,2028046
6720,2028047
7347,2028048
8343,2028048
13298,2028234
68197,2028047
14191,2028145
16355,2028047
7848,2028048
363622,2028046
363622,2028053
367017,2028046
365002,2028046
366625,2028046
370953,2028046
5206,2028048
7198,2028048
364893,2028046
2266,2028047
7221,2028048
368829,2028046
2501,2028047
2501,2028048
3497,2028047
3168,2028047
22730,2028047
5183,2028047
18794,2028046
18794,2028048
25741,2028047
8452,2028048
19272,2028048
310369,2028046
366147,2028046
366390,2028046
366390,2028053
368311,2028046
376795,2028046
376795,2028053
376795,2028055
366124,2028046
341630,2028046
365606,2028053
366931,2028046
369095,2028046
344899,2028046
344186,2028046
370867,2028046
370326,2028046
3042,2028047
8366,2028047
8366,2028048
288643,2028047
313200,2028055
348749,2028046
5057,2028145
9385,2028047
288251,2028047
2415,2028048
4665,2028047
9989,2028047
13321,2028047
68174,2028047
2023,2028047
2023,2028145
3646,2028047
3646,2028048
7974,2028046
7974,2028048
367143,2028046
369307,2028046
371079,2028053
377571,2028053
321401,2028048
343041,2028046
363356,2028046
365520,2028046
369848,2028046
363748,2028046
365912,2028046
367535,2028053
368076,2028046
369699,2028046
370240,2028046
2633,2028048
8206,2028046
8206,2028053
369814,2028046
2610,2028048
18262,2028048
19590,2028048
26752,2028047
1090,2028047
297603,2028053
364026,2028046
2441,2028047
364049,2028046
368463,2028046
369791,2028053
371311,2028046
371311,2028053
8352,2028048
8352,2028053
371288,2028046
10931,2028048
8544,2028048
198087,2028155
198087,2028166
338848,2028048
2733,2028048
6563,2028172
318928,2028046
371042,2028046
376661,2028047
3669,2028048
8083,2028048
23735,2028047
368194,2028046
369522,2028046
19298,2028048
341696,2028046
363926,2028046
365254,2028046
368586,2028046
369914,2028046
290733,2028046
365738,2028046
366966,2028046
368294,2028046
2925,2028047
25647,2028047
365446,2028046
3861,2028047
15468,2028048
26583,2028047
344444,2028053
366674,2028046
368002,2028046
2218,2028047
2218,2028179
2218,2028234
7791,2028048
365154,2028046
366007,2028046
366007,2028053
366007,2028055
177,2028047
367358,2028046
367358,2028053
368855,2028046
7814,2028048
369422,2028046
377697,2028048
2049,2028047
2049,2028145
306385,2028053
363657,2028046
2026,2028047
2149,2028047
2149,2028179
7983,2028048
363757,2028046
364962,2028046
368755,2028046
370919,2028046
370919,2028053
8667,2028046
8667,2028048
52537,2028048
342217,2028046
348958,2028053
370106,2028046
8767,2028048
18677,2028047
293750,2028046
293750,2028048
363465,2028046
369047,2028053
8959,2028048
23105,2028234
364733,2028046
368563,2028046
446,2028243
8106,2028048
1926,2028047
7914,2028046
7914,2028048
274045,2028046
288360,2028046
366605,2028046
371019,2028046
366213,2028046
366299,2028046
370627,2028053
384607,2028047
3294,2028047
5458,2028047
5458,2028145
281413,2028047
365815,2028046
367979,2028046
3194,2028047
7522,2028048
5358,2028048
322635,2028046
322635,2028053
2510,2028047
3002,2028047
4674,2028047
313830,2028046
366107,2028046
370435,2028046
376684,2028053
2902,2028047
364633,2028046
2135,2028047
2135,2028145
3463,2028047
365071,2028046
369316,2028046
7399,2028048
344865,2028046
344865,2028053
10078,2028047
366113,2028046
366113,2028053
3154,2028047
4482,2028047
366090,2028046
2962,2028047
2962,2028145
281330,2028047
367819,2028046
367819,2028053
365921,2028046
369124,2028046
2985,2028047
364593,2028046
7831,2028046
7831,2028048
11744,2028047
11744,2028179
17741,2028048
363365,2028053
369439,2028046
384590,2028047
298078,2028047
384613,2028243
1797,2028047
8627,2028048
9955,2028047
314789,2028047
342180,2028053
367318,2028046
367650,2028046
368646,2028046
370650,2028053
384630,2028047
7608,2028048
363382,2028046
366714,2028046
367710,2028046
368042,2028046
8000,2028048
284447,2028047
366522,2028046
377597,2028046
4605,2028048
4691,2028047
9019,2028048
370959,2028046
9128,2028047
367902,2028046
367902,2028053
369230,2028046
370066,2028046
1989,2028047
27127,2028047
341988,2028046
365294,2028046
366130,2028046
370458,2028046
3025,2028048
8435,2028048
309525,2028046
309525,2028053
368838,2028046
2550,2028047
2550,2028048
6463,2028047
312625,2028046
366482,2028046
369399,2028046
3569,2028048
7270,2028046
7270,2028048
32242,2028048
278974,2028046
287630,2028145
368878,2028046
368380,2028046
272548,2028047
288861,2028155
319243,2028047
2527,2028048
2527,2028172
292797,2028046
365463,2028046
3377,2028047
363734,2028046
364985,2028046
365655,2028046
367149,2028046
2593,2028047
269800,2028046
322987,2028046
368188,2028046
376844,2028046
370352,2028046
5275,2028048
368211,2028046
376867,2028053
370375,2028046
390933,2028046
9042,2028048
342263,2028046
367733,2028046
367733,2028053
2401,2028145
367341,2028046
370544,2028046
370936,2028046
990,2028209
5318,2028048
8023,2028048
18929,2028048
18929,2028230
316687,2028047
316687,2028145
4130,2028047
8458,2028048
370979,2028046
4522,2028048
6686,2028047
6686,2028145
8850,2028048
287716,2028046
287716,2028049
287716,2028155
371128,2028046
68266,2028047
8066,2028048
8607,2028048
9689,2028047
363797,2028046
364879,2028046
367043,2028046
369207,2028046
7874,2028048
366565,2028046
369482,2028046
370810,2028046
10104,2028048
369505,2028046
2919,2028047
341805,2028046
367444,2028046
375765,2028046
2232,2028048
7187,2028048
29122,2028047
368795,2028046
3134,2028145
13616,2028048
365068,2028046
367985,2028046
3821,2028047
5149,27088
5149,2028049
4362,2028047
4362,2028048
13639,2028048
367962,2028053
2842,2028047
2842,2028145
4339,2028048
344630,2028046
365360,2028046
376767,2028046
267241,2028049
277938,2028047
366465,2028053
367375,2028046
376744,2028046
363322,2028046
368895,2028053
277105,2028046
364009,2028046
365337,2028046
368503,2028046
364945,2028046
370518,2028046
370023,2028046
1691,2028047
365586,2028046
368254,2028046
8292,2028048
370315,2028046
8143,2028048
8684,2028048
286505,2028047
9663,2028047
307753,2028048
369774,2028046
7648,2028048
7648,2028053
3878,2028047
292396,2028046
342174,2028046
365486,2028046
5444,2028046
5444,2028053
367501,2028046
369874,2028046
376870,2028046
376870,2028053
1840,2028047
4090,2028048
344879,2028046
367859,2028046
370441,2028046
8810,2028047
17466,2028048
21880,2028047
363422,2028046
367836,2028046
368377,2028053
4213,2028048
364819,2028046
366983,2028053
2198,2028047
2198,2028146
364968,2028046
375616,2028053
2175,2028145
367524,2028046
279143,2028047
366834,2028046
1714,2028047
1714,2028145
68163,2028047
368669,2028046
3337,2028047
3586,2028047
365280,2028046
366691,2028053
368277,2028046
369608,2028053
2945,2028047
6646,2028047
19630,2028048
348901,2028046
348901,2028053
364676,2028046
370541,2028046
3045,2028047
3045,2028145
9294,2028047
367736,2028046
369900,2028046
370143,2028046
9686,2028047
9145,2028047
13473,2028145
277185,2028046
368128,2028053
370292,2028053
8753,2028048
284616,2028146
370684,2028046
294795,2028047
314271,2028046
341862,2028046
8040,2028048
266843,2028046
366731,2028046
368652,2028046
369648,2028046
370644,2028046
15889,2028047
279269,2028047
365712,2028046
4505,2028048
8919,2028048
304430,2028048
3486,2028047
7900,2028048
8441,2028048
367750,2028046
2968,2028047
7539,2028048
369147,2028046
370149,2028046
376641,2028047
4983,2028047
8518,2028048
31664,2028047
68249,2028047
296040,2028047
366591,2028053
367132,2028053
5006,2028172
341971,2028046
363196,2028053
364693,2028046
368111,2028046
371185,2028046
13513,2028047
16390,2028048
342489,2028047
364670,2028046
365211,2028046
368629,2028046
284742,2028046
330524,2028048
21754,2028047
2427,2028145
283119,2028179
325317,2028048
365194,2028046
365194,2028053
31704,2028146
367209,2028053
21863,2028047
52497,2028048
284241,2028234
364653,2028046
366817,2028046
368151,2028046
371145,2028053
364802,2028046
368589,2028046
368589,2028047
369130,2028046
370753,2028046
3171,2028166
7499,2028048
363282,2028046
367610,2028053
1697,2028047
1697,2028048
22255,2028048
363674,2028046
370166,2028046
376658,2028047
6629,2028047
68146,2028047
365320,2028046
371059,2028046
376893,2028046
366339,2028046
366339,2028053
367335,2028046
370040,2028046
4591,2028048
323153,2028046
368354,2028046
278141,2028046
313478,2028047
311228,2028047
3211,2028047
278164,2028047
335181,2028047
369734,2028046
3360,2028048
341822,2028046
363634,2028046
7170,2028048
9162,2028047
337643,2028047
366857,2028046
370275,2028046
2693,2028047
8644,2028048
364842,2028046
367006,2028053
370793,2028046
370252,2028046
4465,2028047
309299,2028046
309299,2028053
367484,2028046
368480,2028046
368480,2028053
3446,2028047
7774,2028048
16430,2028047
363548,2028046
367876,2028053
369499,2028046
30645,2028145
288443,2028046
288443,2028053
336890,2028047
319970,2028046
319970,2028053
2215,2028047
2215,2028048
4379,2028047
4379,2028048
6543,2028047
342841,2028046
345005,2028053
3987,2028166
8315,2028048
344613,2028053
377614,2028046
1674,2028048
3838,2028047
8166,2028048
14658,2028145
363697,2028046
363697,2028053
365861,2028053
366943,2028046
369107,2028046
375599,2028053
2066,2028048
3689,2028048
4230,2028048
312376,2028047
7565,2028046
7565,2028048
31707,2028047
370501,2028046
1923,2028048
68515,2028166
364859,2028046
367776,2028046
369104,2028053
1900,2028048
291174,2028046
291174,2028055
363508,2028046
285409,2028047
384633,2028047
7688,2028048
18803,2028048
369296,2028046
7588,2028048
9085,2028047
370524,2028046
306734,2028046
4548,2028048
24860,2028047
364567,2028046
3612,2028047
4940,2028047
27562,2028048
275791,2028046
369273,2028046
370601,2028046
7396,2028048
68246,2028047
341991,2028046
368881,2028053
370209,2028046
3128,2028047
363823,2028046
365151,2028046
365987,2028046
367315,2028046
367653,2028046
368981,2028046
2192,2028047
4356,2028048
331168,2028047
342283,2028046
364759,2028046
366087,2028046
367753,2028046
2092,2028047
3420,2028047
366279,2028053
366525,2028046
377594,2028046
3320,2028047
4648,2028047
269442,2028047
311148,2028048
367461,2028046
3712,2028047
7957,2028048
16447,2028047
366648,2028046
369565,2028046
19387,2028048
19387,2028049
365343,2028046
368712,2028046
293607,2028234
2859,2028047
366840,2028046
369373,2028046
8624,2028048
21359,2028047
279000,2028046
369396,2028046
371062,2028046
8149,2028048
8524,2028048
17844,2028046
17844,2028048
370962,2028046
9998,2028243
183806,2028046
370770,2028053
7857,2028048
369588,2028046
368812,2028046
9729,2028047
13430,2028234
25381,2028048
280972,2028046
363216,2028046
366548,2028046
7665,2028048
32222,2028048
320328,2028047
313083,2028046
313083,2028053
366940,2028046
371268,2028046
365672,2028046
369004,2028046
3051,2028047
3051,2028145
7373,2028047
13622,2028048
376143,2028048
2653,2028048
3151,2028047
4817,2028048
5315,2028162
363800,2028053
366356,2028046
368520,2028046
3443,2028047
290959,2028046
366256,2028046
366256,2028053
368420,2028046
2467,2028047
19447,2028047
370976,2028046
2444,2028047
281808,2028047
281808,2028048
365380,2028046
8418,2028048
367109,2028046
284842,2028046
371045,2028046
363906,2028046
367232,2028046
9752,2028047
308506,2028046
369857,2028046
2275,2028048
8226,2028048
369834,2028046
273418,2028046
68140,2028047
368729,2028046
7940,2028046
18219,2028146
363714,2028046
365503,2028046
365503,2028053
368337,2028046
3672,2028047
4004,2028047
9669,2028047
279369,2028047
365695,2028046
367023,2028046
3068,2028047
297285,2028047
366631,2028046
271506,2028145
365981,2028046
368145,2028053
5192,2028172
15471,2028048
11143,2028146
11143,2028243
363923,2028046
365589,2028046
368251,2028046
369917,2028046
4256,2028047
4256,2028145
363279,2028046
369525,2028046
2484,2028048
280311,2028046
367215,2028046
369379,2028046
19364,2028048
342008,2028046
370893,2028046
4565,2028046
4565,2028046
4565,2028046
4565,2028048
21760,2028047
366173,2028046
2836,2028047
8501,2028048
9168,2028047
281204,2028047
339472,2028047
363448,2028053
369187,2028046
5232,27022
7482,2028048
19839,2028048
25790,2028047
52471,2028048
301453,2028046
368168,2028046
370418,2028046
290899,2028046
363491,2028046
370226,2028046
9477,2028048
282392,2028179
322469,2028145
365134,2028046
365134,2028053
368921,2028046
377577,2028046
377577,2028053
3503,2028047
307839,2028047
317749,2028243
364942,2028046
366439,2028046
368360,2028046
286422,2028046
286422,2028055
10038,2028047
68223,2028047
314872,2028047
376887,2028046
384547,2028047
289923,2028047
315891,2028046
366216,2028046
2009,2028047
333309,2028047
365612,2028046
366608,2028046
369940,2028046
3695,2028047
363299,2028053
366004,2028046
370332,2028046
19278,2028048
265429,2028048
287567,2028046
1817,2028048
3981,2028047
8309,2028048
10473,2028048
321842,2028053
366800,2028046
2507,2028047
2507,2028234
3589,2028047
7917,2028048
25229,2028047
367192,2028046
369356,2028046
4279,2028047
4279,2028048
344862,2028046
365420,2028046
367584,2028053
369748,2028046
3629,2028047
6546,2028047
19281,2028048
68229,2028047
365237,2028046
2942,2028047
7897,2028048
52554,2028048
68206,2028047
348898,2028046
313418,2028046
363199,2028053
368772,2028053
2109,2028047
293498,2028046
293498,2028048
363717,2028046
363717,2028053
343110,2028053
370123,2028046
2132,2028047
13539,2028048
17861,2028048
363740,2028046
366734,2028046
368062,2028053
369313,2028046
379469,2028145
4147,2028047
13516,2028047
366757,2028046
368085,2028046
369290,2028046
2424,2028047
4170,2028047
25733,2028047
25733,2028048
323236,2028046
344553,2028046
344553,2028053
364032,2028046
365778,2028046
367275,2028046
368603,2028046
375934,2028047
3529,2028047
3652,2028047
3111,2028145
4439,2028048
267905,2028047
365260,2028046
366588,2028046
367252,2028046
367793,2028046
367793,2028053
8876,2028048
33267,2028047
264762,2028145
267679,2028047
289153,2028047
364650,2028046
367567,2028046
369831,2028046
370710,2028046
7997,2028048
25395,2028048
366273,2028046
369190,2028046
7605,2028048
286010,2028046
369582,2028053
7456,2028048
9371,2028047
9620,2028047
18863,2028048
276913,2028053
306717,2028047
363817,2028053
7356,2028046
