ConstituentID,TermID
357994,2027999
359617,2028240
365568,2027999
366109,2027999
315747,2027999
322239,2027999
324403,2028240
326567,2028240
336846,2027999
349830,2027999
11431,2027999
19257,2027999
266321,2027998
283633,2027999
286550,2027999
370122,2027999
378944,2027999
387434,2027999
389355,2027999
390351,2027999
325087,2028240
348897,2027999
357719,2027999
360636,2027999
361632,2027999
366209,2027999
287546,2027999
303862,2027999
304858,2027999
307775,2027999
313348,2027998
319182,2027998
926,2027999
9416,2027999
270257,2027998
281618,2027999
390328,2027999
357696,2027999
362651,2027999
370145,2027999
371141,2027999
388336,2027999
389332,2027999
315246,2027999
320201,2027999
329023,2028240
332558,2028240
352833,2027999
356700,2028240
282614,2027999
283610,2027999
287569,2027999
288565,2027999
305877,2027999
311711,2027999
1066,2027999
2563,2027999
4484,2027999
68159,2027999
280599,2027999
384400,2027999
385396,2027999
359757,2027998
363175,2027999
363670,2027999
367088,2027999
374081,2027999
375077,2027999
314227,2027999
330042,2028240
331038,2028240
331539,2028240
341449,2027999
352764,2027999
281595,2027999
282591,2027999
301824,2027999
309813,2027998
312730,2027999
313726,2027999
2085,2027999
7495,2028240
279580,2027999
280576,2027999
281117,2027999
379013,2027999
385419,2027999
386415,2027999
390374,2027998
362156,2027999
363693,2027999
364689,2028240
368107,2027999
369103,2027999
374058,2027999
313749,2027999
314745,2027999
318163,2027999
329524,2028240
331516,2028240
358738,2027999
285531,2027999
302843,2027999
307798,2027999
308794,2027999
309790,2027999
313208,2027999
21750,2027998
266822,2027998
276640,2027999
290626,2027998
379445,2027999
385937,2027999
329501,2028240
337991,2027998
355303,2028240
359216,2027999
362133,2027999
368625,2027999
305359,2027999
309272,2027999
315764,2027999
318681,2027999
326584,2028240
327171,2028240
1467,2027998
4461,2027999
5002,2027999
269378,2027999
389873,2027999
350749,2027999
359239,2027999
366069,2027999
366610,2027999
372561,2027999
379422,2027999
315787,2027999
327486,2028240
331107,2028240
333437,2027999
342468,2027999
344460,2027999
275329,2027998
280198,2027999
286149,2027999
286690,2027999
303344,2027999
305336,2027999
3482,2027999
8397,2027999
25709,2027999
267363,2027999
267858,2027999
343942,2027998
350434,2027999
360095,2027999
366587,2027999
300490,2027999
311310,2027999
312807,2027999
317802,2027999
321220,2027999
332040,2028240
271276,2027999
279265,2027998
282096,2027999
288588,2027999
290085,2027999
296577,2027999
2964,2027999
267340,2027999
267881,2027999
278160,2027999
282119,2027999
284111,2027999
375392,2027999
387294,2027999
387835,2027999
288070,2027999
290603,2027999
296554,2027999
299972,2027999
316743,2027999
328104,2028240
8437,2027999
268900,2027999
293042,2027999
297370,2027999
360713,2028240
362634,2027999
367128,2027999
375618,2028240
379946,2027999
333915,2027999
351227,2027999
352223,2027999
354144,2027999
356385,2027999
358306,2027998
298366,2027999
305445,2027998
309773,2027999
321761,2027999
322757,2027999
327085,2028240
271794,2027999
282073,2027999
295057,2027998
313709,2027999
320742,2027999
373471,2027999
376010,2027998
377633,2028240
359694,2027999
358698,2027999
364649,2028240
367520,2027999
371682,2027999
372475,2027999
326693,2028240
331021,2028240
349212,2027999
350835,2027999
355163,2027998
356159,2027999
68245,2027999
275103,2027998
287091,2027999
288087,2027999
292415,2027999
374490,2027999
374991,2027999
385897,2027998
386893,2027999
388814,2027999
327964,2028240
341944,2027999
356683,2028240
357679,2027999
368585,2027999
370162,2027999
304317,2027998
306238,2027999
319222,2027999
323550,2027999
323636,2027999
326043,2028240
8036,2028240
286072,2027999
296351,2027999
302302,2027999
302929,2027998
308253,2027999
384878,2027999
385505,2027999
389833,2027999
390829,2027999
361615,2027999
368648,2027999
374599,2027999
378927,2027998
379554,2027999
325024,2028240
325565,2028240
329979,2028240
342963,2027999
348914,2027999
353242,2027999
320241,2027999
319614,2027999
319700,2027999
321237,2027999
324028,2027999
324569,2028240
269152,2027999
271316,2027998
274310,2027999
278638,2027999
280802,2027999
375870,2028240
351728,2027999
353892,2027999
364712,2028240
369621,2027999
373949,2027999
376113,2028240
282136,2027999
285130,2027999
297871,2027999
300035,2027999
324177,2028240
328505,2028240
266839,2027999
271167,2027999
273331,2027999
284151,2027999
389246,2027998
367606,2027998
371934,2027998
374098,2027999
373557,2027999
384377,2027999
384918,2027998
326152,2028240
330480,2028240
332644,2028240
343464,2027999
355907,2027999
361114,2027999
2486,2027999
7896,2027999
272687,2027999
274851,2027999
286510,2027998
288674,2027999
388313,2027998
316806,2027999
322216,2027999
326544,2028240
369919,2027999
372083,2027999
376411,2027999
289999,2027999
291081,2027999
299494,2027999
303822,2027999
310314,2027999
3960,2027999
8288,2027999
21272,2028240
266344,2027998
302050,2027999
301509,2027999
305837,2027999
308001,2027999
312329,2027999
312870,2027999
289066,2027999
289607,2027998
293935,2027999
296099,2027999
295558,2027999
299886,2027999
272295,2027999
272836,2027999
276623,2027999
277164,2027999
282574,2027999
284738,2027999
3356,2027999
18676,2027998
267732,2027999
269653,2027999
270649,2027999
278309,2027999
385027,2027999
386023,2027999
336079,2027999
353391,2027999
362047,2027999
365794,2027999
374450,2027998
377367,2027998
321589,2027999
323510,2027999
329249,2028240
332166,2028240
333162,2027998
341818,2027999
279305,2027999
280301,2027999
282222,2027999
287961,2027999
290878,2027998
303281,2027999
4375,2027999
52493,2027999
274585,2027999
277290,2027999
278286,2027999
286942,2027999
389959,2027999
325525,2028240
328230,2028240
341841,2027998
357327,2027999
361858,2027999
385004,2027999
291897,2027999
301549,2027999
309922,2027999
310918,2027999
315873,2027999
320570,2027998
276271,2027999
284927,2027999
288173,2027999
295833,2027999
296829,2027999
304489,2027999
389724,2027999
388728,2027999
371416,2027999
372412,2027998
377155,2027999
389057,2027999
359843,2027999
358346,2027999
359342,2027999
367002,2027999
367998,2027999
368499,2027999
330128,2028240
329461,2028240
337121,2027998
335867,2027999
350686,2027999
355429,2028240
305485,2027999
314141,2027999
318555,2027999
317559,2027999
326215,2028240
327211,2028240
300765,2027999
303470,2027999
309421,2027999
318077,2027998
322491,2027999
378386,2027999
387042,2027999
388038,2027998
390743,2027999
366484,2027999
367480,2027999
369017,2027999
372435,2027999
373431,2027999
376136,2027999
343504,2027999
350709,2027999
351705,2027999
360361,2027999
358824,2027999
363779,2027999
325196,2028240
326192,2028240
326733,2028240
331147,2028240
332143,2028240
342053,2028240
2689,2028240
13509,2027999
354888,2027998
355641,2028240
361380,2027999
363544,2027998
372953,2027999
375117,2027999
311436,2027999
313600,2027999
316179,2027999
320092,2027999
328748,2028240
352724,2027999
268399,2027999
283719,2027999
290211,2027999
298867,2027999
301031,2027999
309687,2027998
2838,2027999
6625,2027998
8789,2027999
9330,2028240
11494,2027999
385545,2027998
387709,2027999
313623,2027999
320115,2027999
342296,2027999
368233,2027999
373102,2027999
379053,2027999
294147,2027999
296852,2027999
299016,2027999
301008,2027999
302803,2027999
311459,2027998
270171,2027999
272335,2027999
278827,2027999
280991,2027999
290360,2027999
2815,2027999
12725,2027999
19217,2028240
292916,2027999
295080,2027999
304818,2027999
315638,2027998
389481,2027999
273683,2027998
274350,2027999
275604,2027999
277768,2027999
280842,2027999
284260,2027999
266948,2027999
268273,2027999
269112,2027999
270437,2027999
272186,2027999
4587,2028240
9456,2027999
271668,2027999
288439,2027999
294931,2027999
297095,2027998
272209,2027999
273832,2027998
274373,2027999
280324,2027998
279783,2027999
282488,2027999
5520,2027998
268485,2027999
272813,2027999
277141,2027999
281469,2027999
285797,2027999
379531,2027999
388187,2027999
389183,2027998
330998,2028240
334330,2027999
338658,2027999
342986,2027999
350231,2027999
375203,2027999
290125,2027999
294453,2027998
319425,2027999
325674,2028240
326670,2028240
330002,2028240
270798,2027999
272421,2027999
275126,2027999
279454,2027999
283782,2027999
285405,2027999
387795,2027999
390500,2027998
327689,2028240
330394,2028240
345001,2027999
386172,2027999
387168,2027999
289733,2027999
308754,2027999
317410,2027999
323361,2027998
322734,2027999
326066,2028240
297997,2027999
302325,2027999
307735,2027999
312063,2027999
319723,2027999
320719,2027999
377908,2027999
386564,2027999
387560,2027998
364838,2028240
367331,2027999
369252,2027999
374576,2027999
373580,2027999
378904,2027999
344609,2027999
351854,2027999
353265,2027999
356182,2027999
363003,2028240
364924,2028240
324051,2027999
325047,2028240
329375,2028240
331625,2028240
340281,2027999
343198,2027999
318704,2027999
320327,2027998
324655,2028240
327360,2028240
328983,2028240
330606,2028240
385874,2027999
388579,2027999
390202,2027999
366853,2027999
369644,2027999
371267,2027999
373972,2027999
375595,2028240
356660,2027998
357201,2027999
358197,2027999
360902,2027999
361529,2027999
362525,2027999
342594,2028240
343590,2027999
352873,2027999
352246,2027999
352332,2027999
356574,2028240
3442,2027999
7770,2028240
16426,2028240
68119,2027999
319096,2027999
321260,2027999
367629,2027999
369793,2027999
371957,2027999
295292,2027999
299620,2027999
299863,2027999
303948,2027999
310440,2027999
312604,2027999
1670,2027999
3834,2027999
8162,2027999
18982,2027999
68268,2027999
314619,2027998
315160,2027999
317324,2027998
323275,2027999
325439,2028240
306504,2027999
308127,2027999
308668,2027999
310291,2027999
310832,2027999
312455,2027999
289192,2027999
295684,2027999
297848,2027999
304340,2027998
303799,2027999
305963,2027999
1819,2027999
3983,2027999
26705,2027999
266862,2027999
269026,2027999
275518,2027999
291748,2027999
298240,2027999
300404,2027999
277682,2027999
280928,2027999
283092,2027998
285256,2027999
287420,2027999
289584,2027999
264549,2027999
267254,2027999
269418,2027999
276992,2027999
271041,2027999
268877,2027999
271582,2027998
273205,2027998
274828,2027999
275369,2027999
3700,2027999
7945,2027999
13518,2027999
284392,2027999
288637,2027999
379371,2027999
386533,2027999
387861,2027999
390778,2027999
362391,2027999
366636,2027999
370881,2027999
372209,2027999
375126,2027999
376454,2027999
342494,2028240
349656,2027998
350984,2027999
355229,2028240
358146,2027999
359474,2027998
312779,2027999
317024,2027999
318352,2027999
321269,2027998
325514,2028240
326842,2028240
292882,2027999
295799,2027998
300044,2027999
301372,2027999
305617,2027999
309862,2027999
263144,2027999
271634,2027999
280124,2027999
288614,2027999
295776,2027998
329736,2028240
336898,2027998
355206,2028240
362368,2027999
366659,2027999
375149,2027999
297104,2027999
304266,2027999
305594,2027999
311428,2027999
312756,2027999
319918,2027998
268786,2027998
270114,2027999
281521,2027999
282849,2027999
285766,2027999
287094,2027999
298501,2027999
299829,2027999
315481,2027998
332461,2028240
6548,2027999
5220,2027999
270137,2027999
271465,2027999
274551,2027999
285789,2027999
386464,2027999
369361,2027999
369484,2027999
379394,2027999
385013,2027999
385136,2027998
386341,2027998
351176,2027999
353709,2027999
352504,2027999
358123,2027999
368033,2027999
368156,2027999
318544,2027999
319749,2027999
321077,2027999
324163,2028240
325491,2028240
341143,2027999
287117,2027999
291531,2027999
292859,2027999
302769,2027999
304097,2027999
309839,2027999
952,2027999
2203,2027999
2280,2027998
3531,2028240
5197,2027999
379202,2027999
386364,2027999
388030,2027999
387692,2027999
389358,2027998
390609,2027999
363888,2027999
366467,2027999
366805,2027999
368133,2027999
375295,2027999
377874,2027999
353732,2027999
352404,2027998
355398,2028240
356649,2027998
356726,2027999
357977,2027999
322766,2027999
329928,2028240
331256,2028240
342663,2028240
343991,2027999
345242,2027999
290134,2027999
298624,2027998
302869,2027999
310031,2027999
311359,2027998
321438,2027999
26422,2027999
270237,2027999
277399,2027999
278727,2027999
2180,2027999
2303,2027998
3508,2027999
267220,2027999
389258,2027999
389381,2027999
390586,2027999
390709,2027998
355421,2028240
356626,2027998
356749,2027999
357954,2027999
363911,2028240
366444,2027999
291362,2027999
299852,2027999
325322,2028240
331156,2028240
331279,2028240
332484,2028240
267558,2027999
276048,2027999
277376,2027999
281329,2027999
290034,2027999
289819,2027999
4905,2027999
3823,2028240
268617,2027999
267366,2027999
269945,2027999
278604,2027998
323971,2027999
355106,2027998
367841,2027999
386656,2027999
389066,2027998
288514,2027998
290011,2027999
289842,2027999
302577,2027999
311236,2027999
322474,2027999
2472,2027999
3800,2027999
5005,2027999
366613,2027998
376523,2028240
376646,2027999
387761,2027999
387884,2027999
389089,2027999
322497,2027999
331448,2028240
332653,2028240
345219,2027999
355129,2027999
356457,2028240
290111,2027999
298816,2027998
301349,2027998
310054,2027999
311259,2027998
312587,2027999
266184,2027999
268594,2027999
267389,2027999
278627,2027998
279955,2027998
274651,2027999
277568,2027999
286058,2027998
287386,2027999
290303,2027998
298793,2027999
300121,2027999
303038,2027999
314445,2027998
315773,2027999
328508,2028240
8045,2027999
270429,2027999
274259,2027999
275587,2027999
291239,2027998
292567,2027999
369192,2027999
377682,2028240
385305,2027998
386633,2027999
326742,2028240
328070,2028240
352212,2027999
361163,2027999
362491,2027999
367864,2027999
301057,2027998
301272,2027999
309762,2027999
311551,2027998
312879,2027998
321369,2027999
660,2027999
1988,2027999
7653,2027999
8981,2028240
10985,2027999
379663,2027999
386241,2027999
387569,2027999
390486,2027999
359351,2027999
362683,2027999
364011,2027999
366928,2027999
373506,2027999
374834,2027999
325222,2028240
326550,2028240
329636,2028240
330964,2028240
349948,2027999
356941,2028240
294087,2027999
300336,2027999
308242,2027998
309570,2027999
320977,2027999
322305,2027999
271365,2027999
275779,2027999
281352,2027999
280024,2027999
292759,2027999
11921,2027998
279088,2027999
286994,2027999
297027,2027998
297273,2027999
330028,2028240
357877,2027999
364947,2028240
373898,2027999
375226,2027999
389550,2027999
307306,2027999
308634,2027998
314007,2027999
324286,2028240
325614,2028240
328700,2028240
271903,2027999
272739,2027999
274067,2027999
281644,2027999
284638,2027998
385113,2027999
359643,2027999
360971,2027999
369384,2027999
370712,2027999
372378,2027999
285474,2027999
286802,2027998
305786,2027999
307114,2027999
318521,2027999
319849,2027999
272839,2027999
281544,2027998
284538,2027999
291823,2027998
373606,2027999
386049,2027999
349464,2027999
359743,2027999
358415,2027999
368448,2027999
370612,2027999
372278,2027999
295315,2027999
307014,2027998
308342,2027999
314299,2027999
318621,2027999
317293,2027999
8237,2027999
19552,2027999
372086,2027999
384821,2027999
327970,2028240
328216,2028240
349364,2027998
361263,2027999
362099,2027999
363427,2027999
296835,2027999
305494,2027999
306822,2027998
316901,2027999
318229,2027999
325806,2028240
273031,2027999
281936,2027999
283264,2027999
284100,2027999
293343,2027999
294671,2027999
19452,2027999
31895,2027999
273131,2027999
283164,2027999
349756,2027999
360871,2027999
362199,2027999
370904,2027999
371986,2027999
373314,2027999
315673,2027999
317001,2027999
327280,2028240
327034,2028240
329444,2028240
338149,2027999
285574,2027999
294279,2027999
295607,2027999
304558,2027999
306722,2027999
308050,2027999
271242,2027999
281060,2027999
283977,2027999
289550,2027998
293795,2027999
296712,2027999
330672,2028240
343407,2027999
350569,2027999
378458,2027999
302285,2027999
306530,2027999
309447,2027999
316609,2027999
322182,2027999
325099,2028240
4092,2028240
281913,2027999
371817,2027999
375518,2028240
378979,2027999
387469,2027999
389842,2027999
337857,2027999
341558,2027999
356165,2027999
357210,2027998
364655,2028240
367028,2027999
315043,2027998
316088,2027999
323035,2027998
323533,2027999
325906,2028240
330695,2028240
289075,2027999
289573,2027999
297565,2027999
298063,2027999
305225,2027999
314545,2027999
274774,2027999
274943,2027999
279188,2027999
284853,2027999
306078,2027999
389650,2027998
361432,2027999
364847,2028240
369092,2027999
374167,2027999
385405,2027999
387400,2027998
349195,2027999
351445,2027999
352112,2027999
357018,2028240
358515,2027999
359105,2027999
307575,2027999
313148,2027999
318813,2027999
323227,2027998
328800,2028240
335793,2027999
3216,2027999
9757,2028240
266928,2027999
276838,2027999
357041,2027999
359082,2027999
363496,2027999
372693,2027998
374734,2027999
379763,2027999
315212,2027999
316417,2027998
327778,2028240
328823,2028240
330864,2028240
335770,2027998
281252,2027999
283785,2027999
284830,2027999
299560,2027999
310798,2027999
313171,2027999
3116,2027998
7361,2027999
385528,2027999
388445,2027999
354485,2027999
358890,2027999
362975,2027999
366052,2027999
368969,2027999
375710,2027999
291047,2027999
299460,2027999
309118,2027999
321853,2027999
324930,2028240
337665,2027999
266828,2027998
271073,2027999
276148,2027998
278312,2027999
279563,2027999
281229,2027999
3139,2027999
5297,2028240
271173,2027999
277007,2027999
278212,2027999
279165,2027999
387592,2027999
390217,2027999
328992,2028240
367403,2027999
369069,2027999
376231,2027999
385428,2027999
387094,2027999
287870,2027998
300313,2027999
302477,2027999
303682,2027999
310131,2027999
312172,2027999
3408,2028240
13979,2027999
267120,2027999
376915,2027999
379079,2027999
388153,2027998
390317,2027999
354270,2027999
354193,2027999
356357,2027999
367595,2027999
375418,2027999
377582,2028240
312487,2027998
320310,2027999
323725,2027999
331548,2028240
343622,2027999
344283,2028240
266453,2027999
277691,2027999
279855,2027999
289175,2027999
297588,2027999
308826,2027998
3431,2027999
268225,2027999
276340,2027999
277791,2027998
278504,2027999
385597,2027999
385720,2027999
354293,2027999
354170,2027999
356334,2028240
365531,2027999
368900,2027999
374359,2027998
310423,2027999
312464,2027999
322374,2027999
324907,2028240
333612,2027999
341727,2027999
287701,2027999
289742,2027998
290947,2027999
302185,2027998
302308,2027999
310300,2027998
2947,2027998
52476,2028240
266161,2027999
269078,2027998
356065,2027999
361638,2027999
370045,2027999
374373,2027998
328923,2028240
331840,2028240
332753,2028240
343330,2028240
344575,2027999
348903,2027998
281813,2027999
290718,2027999
294548,2027999
307283,2027999
307781,2027999
320516,2027999
269470,2027999
273798,2027999
287409,2027999
299268,2027999
303061,2027998
310592,2027998
372985,2027999
384844,2027999
314920,2027999
318252,2027999
322082,2027999
325199,2028240
328531,2028240
344183,2027999
3992,2027999
268033,2027999
270950,2027999
279357,2027999
353609,2027999
359182,2027999
371917,2027998
385236,2027999
283685,2027999
287017,2027999
312656,2027999
315312,2027999
321890,2027999
325391,2028240
4384,2028240
8712,2027999
18991,2027999
21241,2028240
52582,2028240
374857,2027999
379640,2027999
387300,2027999
313048,2027999
316380,2027999
327655,2028240
330987,2028240
351545,2027999
367197,2027999
274674,2027998
281621,2027998
284953,2027999
290326,2027999
307675,2027999
309347,2027999
4284,2027999
8606,2027999
19183,2028240
23013,2027999
374957,2027999
377121,2027999
379540,2027998
317768,2027999
323519,2027999
325683,2028240
349487,2027999
362222,2027999
372793,2027998
274482,2027999
276646,2027999
284561,2027998
315604,2027999
8506,2027999
19283,2027999
272218,2027998
274382,2027999
276546,2027998
372401,2027999
374565,2027999
379932,2027999
384260,2027998
343138,2027999
349095,2027999
351253,2027999
353417,2027999
362122,2027999
370237,2027999
313340,2027998
315504,2027998
317668,2027999
325783,2028240
327947,2028240
338810,2027999
284661,2027999
286825,2027999
292192,2027999
294356,2027999
303645,2027999
305809,2027999
6740,2027999
8314,2028240
8904,2027999
19475,2027998
171643,2027999
359766,2027999
372501,2027999
374665,2027999
379832,2027999
309155,2027999
318060,2027999
328631,2028240
328139,2028240
335962,2027999
353025,2027999
271534,2027999
272026,2027999
284269,2027999
286433,2027998
296420,2027998
306991,2027999
8214,2027999
274090,2027999
282205,2027999
284369,2027999
286533,2027999
372109,2027998
374273,2027999
384552,2028240
326075,2028240
328239,2028240
348797,2027999
350961,2027999
359666,2027999
369945,2027999
296812,2027998
305517,2027998
307681,2027999
313632,2027999
315796,2027999
317960,2027999
266914,2027999
276732,2027999
283894,2027999
285222,2027998
288139,2027999
302202,2027999
305119,2027999
306447,2027999
309364,2027999
313609,2027999
330589,2028240
4553,2027999
31234,2028240
269593,2027999
276755,2027999
367489,2027999
379846,2027998
385680,2027999
327695,2028240
328906,2028240
343015,2027999
351837,2027999
358999,2027999
361538,2027999
309055,2027999
309387,2027999
310383,2027999
317545,2027999
320416,2027999
326367,2028240
277751,2027998
278083,2027999
284913,2027999
286241,2027999
302225,2027999
303436,2027999
1828,2027999
2824,2027999
15891,2028240
267864,2027999
377499,2027999
378827,2027999
388405,2027998
389733,2027998
388737,2027999
360187,2027999
359022,2027999
360519,2027999
361515,2027999
373085,2027999
377330,2027999
327887,2028240
331800,2028240
332132,2028240
333128,2027999
350108,2027999
355773,2028240
310406,2027998
314820,2027999
316480,2027998
324469,2028240
327386,2028240
328883,2028240
282188,2027999
295255,2027999
299500,2027998
299168,2027999
306161,2027999
307489,2027999
19827,2028240
272510,2027998
276924,2027999
278252,2027999
279248,2027999
295232,2027999
387386,2027999
388714,2027999
350131,2027999
356082,2027999
360041,2027999
360496,2027999
377021,2028240
3033,2027998
270658,2027999
273984,2027999
276563,2027998
280476,2027999
387194,2027999
389856,2027998
317353,2027999
333337,2027999
341827,2027999
354568,2027999
365969,2027999
367297,2027999
284721,2027999
286642,2027999
287970,2027999
291883,2027999
307867,2027999
313108,2027999
8297,2028240
26820,2028240
25609,2027999
266845,2027999
268056,2027999
369905,2027999
374774,2027998
376102,2028240
387217,2027999
388545,2027999
354585,2027999
355796,2028240
358790,2027999
361747,2027999
364741,2028240
368608,2027999
324830,2028240
326158,2028240
329115,2028240
332109,2028240
342142,2027999
350632,2027999
273337,2027999
275335,2027999
283493,2027999
299477,2027999
300688,2027999
306639,2027999
19635,2027999
52267,2027999
68251,2027999
275527,2027999
282019,2027999
293503,2027998
363267,2027999
368677,2027999
374582,2027999
374751,2027998
376079,2028240
385989,2027999
320725,2027999
324638,2028240
329384,2028240
352029,2027998
353357,2027999
358521,2027999
295424,2027999
296752,2027999
301916,2027998
303244,2027999
303413,2027998
304741,2027999
308,2027999
1759,2027999
2841,2028240
274176,2027999
275504,2027999
279463,2027999
357293,2027999
359826,2027999
363244,2027998
378687,2027999
385966,2027999
389925,2027999
314751,2027999
320702,2027999
324661,2028240
330612,2028240
331940,2028240
353334,2027999
287947,2027998
291906,2027999
297857,2027998
297980,2027999
307890,2027999
314628,2027999
282228,2027999
283224,2027999
291714,2027999
294631,2027999
307698,2027999
372962,2027999
389942,2027999
351820,2027999
361555,2027999
365883,2028240
368800,2027999
369713,2027999
373958,2027999
311943,2027998
312026,2027999
314943,2027999
316271,2027999
320101,2027999
344243,2028240
52499,2028240
266636,2027999
271259,2027999
270466,2027999
286450,2027999
373354,2027999
348880,2027999
365491,2027999
364864,2028240
366819,2027999
372026,2027999
373022,2027999
290778,2027999
296944,2027999
296729,2027999
322414,2027999
326244,2028240
330572,2028240
267037,2027999
271451,2027999
273775,2027999
272779,2027999
275696,2027999
367011,2027999
371834,2027998
385319,2027998
386158,2027999
320894,2027998
325308,2028240
326636,2028240
332301,2028240
343616,2027999
355604,2027999
289759,2027999
296337,2027999
297665,2027999
303914,2027998
304910,2027999
317977,2027999
4052,2027999
8921,2027999
272301,2027999
276715,2027999
282666,2027998
387177,2027999
323241,2027999
329942,2028240
334356,2027999
370320,2027999
376271,2027999
376898,2027999
311007,2027998
311634,2027999
312962,2027998
318581,2027999
317585,2027999
318913,2027999
283416,2027998
289367,2027999
290695,2027999
294027,2027999
295023,2027999
299646,2027999
8529,2027999
9857,2028240
14185,2027999
280808,2027999
370214,2027999
373214,2027999
374542,2027998
376706,2027999
375378,2027999
390526,2027999
349072,2027999
351236,2027999
358807,2027999
366384,2027999
367220,2027999
368548,2027999
309278,2027998
311199,2027999
313363,2027999
319357,2027999
321521,2027999
322849,2027999
283808,2027999
287638,2027999
288966,2027999
290887,2027999
295215,2027999
304950,2027999
264724,2027999
270675,2027998
275003,2027999
279872,2027999
282036,2027999
367612,2027999
369278,2027999
370606,2027999
386547,2027999
388213,2027999
337605,2027999
341933,2027999
343808,2027999
351628,2027999
350300,2027999
357579,2027999
283702,2027998
288030,2027999
290194,2027999
312135,2027999
320293,2027999
325162,2028240
270031,2027999
272195,2027999
275195,2027999
276523,2027999
324970,2028240
330380,2028240
352856,2027999
386985,2027999
388906,2027999
284936,2027999
292507,2027999
298999,2027999
303330,2027999
307658,2027999
315229,2027999
2386,2028240
8337,2027999
273967,2027999
276131,2027999
289951,2027999
292115,2027999
379019,2027999
385511,2027999
321329,2027999
331608,2028240
338641,2027999
366576,2027999
368740,2027999
374150,2027999
296443,2027999
297771,2027999
302394,2027999
308886,2027999
310214,2027999
314837,2027999
4945,2027999
7862,2027999
280064,2027999
375209,2027999
321352,2027998
331004,2028240
363636,2028240
366553,2027999
368047,2027999
372292,2027999
284309,2027998
285305,2027998
292467,2027999
305534,2027999
309779,2027999
313692,2027999
1719,2027999
8881,2028240
274634,2027999
387801,2027999
388797,2027999
324578,2028240
325574,2028240
332023,2028240
356878,2028240
363327,2027999
374190,2027998
300104,2027998
306055,2027999
307266,2027998
309756,2027999
313715,2027999
317416,2027998
280585,2027999
284286,2027999
288245,2027999
291448,2027999
292942,2027998
298893,2027998
1911,2027998
273615,2027999
275939,2027998
277860,2027999
378412,2027998
386072,2027999
388322,2027999
327472,2028240
352773,2027998
353440,2027999
373998,2027999
384077,2028240
301833,2027999
302829,2027999
307074,2027999
320141,2027999
324386,2028240
324555,2028240
1888,2027999
9548,2027999
15499,2028240
19200,2027998
266805,2027999
364824,2028240
372484,2027999
374021,2027999
379431,2027998
328491,2028240
331196,2028240
332192,2028240
349504,2027999
360410,2027999
363828,2027999
274920,2027999
284117,2027999
288531,2027999
309470,2027999
315421,2027999
324077,2027999
2197,2027999
4444,2028240
6608,2028240
10610,2027999
372461,2027999
377459,2027999
379623,2027999
387609,2027999
389773,2027999
317608,2027998
323602,2027998
325766,2028240
344827,2027999
360888,2027998
362139,2027999
8689,2028240
282557,2027999
307031,2027999
313523,2027999
315444,2027998
315687,2027998
3969,2028240
4467,2027998
6631,2027999
269722,2027999
276171,2027999
278335,2027999
328322,2028240
366075,2027999
368239,2027999
376938,2028240
379102,2027999
385053,2027999
303805,2027998
308803,2027999
310967,2027999
319666,2027999
321830,2027999
328279,2028240
284329,2027999
287034,2027999
289198,2027999
294196,2027999
295690,2027999
302852,2027999
19392,2027999
266284,2027999
269530,2027999
271694,2027999
275112,2027999
388989,2027999
357685,2027999
359434,2027999
376746,2027999
378910,2027999
386825,2027999
329553,2028240
331717,2028240
332384,2028240
338209,2027999
349696,2027999
352942,2027999
281604,2027998
296921,2027999
301080,2027999
305577,2027999
328299,2028240
330220,2028240
4636,2027998
19243,2028240
369736,2027999
373523,2027999
384884,2027999
388130,2027999
390294,2027999
349547,2027999
350801,2027999
352965,2027999
357662,2027999
359457,2027998
361080,2027999
320333,2027998
326825,2028240
328448,2028240
337104,2027999
343055,2027999
344850,2027999
271717,2027999
277668,2027999
279832,2027999
285783,2027999
294439,2027999
2864,2027999
7192,2027999
10026,2027999
68211,2027999
269161,2027999
278813,2027999
368717,2027999
372049,2027999
373045,2027999
314860,2027998
315856,2027999
318690,2027999
319188,2027998
343247,2028240
344658,2027998
283141,2027999
286473,2027999
287469,2027999
293718,2027999
307200,2027999
308611,2027999
3883,2027999
19074,2027999
20697,2027999
272470,2027999
274591,2027999
372653,2027998
375358,2027999
387844,2027999
389467,2027999
389965,2027999
315252,2027999
319580,2027998
323410,2027999
325531,2028240
329859,2028240
338017,2027999
297940,2027998
300061,2027998
304389,2027999
303891,2027999
308219,2027998
311920,2027999
278421,2027999
282749,2027999
287077,2027999
289782,2027999
290409,2027999
293612,2027999
743,2027998
267950,2027999
375166,2027999
379580,2027999
384904,2027999
388236,2027999
331047,2028240
344031,2027999
350609,2027999
354937,2027999
362182,2027999
366596,2027999
302660,2027999
312739,2027999
325723,2028240
326719,2028240
330051,2028240
271282,2027999
272278,2027998
275610,2027999
294004,2027999
298332,2027999
299669,2027999
3056,2027999
7384,2028240
13335,2027999
32270,2027999
371857,2027998
377267,2027998
384300,2028240
388628,2027999
354545,2027999
358246,2027999
358332,2027999
362660,2027999
366988,2027999
368525,2027999
321999,2027999
326327,2028240
343639,2027999
344266,2028240
350217,2027999
352295,2027999
268969,2027999
271674,2027998
277084,2027999
281412,2027999
316048,2027999
320917,2027998
7776,2027999
9442,2028240
33246,2027999
268577,2027999
281561,2027999
350323,2027999
352487,2027999
369301,2027999
373629,2027999
389275,2027999
283725,2027999
288053,2027998
290217,2027999
309948,2027998
