ConstituentID,TermID,URL
4535,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Charles+Clarkington&search_field=all_fields&commit=search
4536,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=P.+Clausing+Jr.&search_field=all_fields&commit=search
4538,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Costello+%26+Field&search_field=all_fields&commit=search
4539,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Jules+Deplanque&search_field=all_fields&commit=search
4541,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=André-Adolphe-Eugène+Disdéri&search_field=all_fields&commit=search
4542,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Duroni+%26+Murer&search_field=all_fields&commit=search
4543,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Edric+L.+Eaton&search_field=all_fields&commit=search
4545,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Ede+Ellinger&search_field=all_fields&commit=search
4546,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Atelier+Fenix&search_field=all_fields&commit=search
4547,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=John+H.+Fitzgibbon&search_field=all_fields&commit=search
4548,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Fradelle+%26+Marshall&search_field=all_fields&commit=search
4550,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Fricke+%26+Kruger&search_field=all_fields&commit=search
4551,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Frantisek+Fridrich&search_field=all_fields&commit=search
4552,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Davis+Garber&search_field=all_fields&commit=search
4553,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Julius+Gertinger&search_field=all_fields&commit=search
4554,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Nicholas+Ghirardini&search_field=all_fields&commit=search
4556,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Ulric+Grob&search_field=all_fields&commit=search
4558,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Jeremiah+Gurney+%26+Son&search_field=all_fields&commit=search
4560,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Charles+S.+Hart&search_field=all_fields&commit=search
4561,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=W.+Hartan&search_field=all_fields&commit=search
4562,2028165,"http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Hennepin+Studio+(Minneapolis,+MN)&search_field=all_fields&commit=search"
4563,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Herrick+%26+Dirr&search_field=all_fields&commit=search
4564,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Friedrich+Hertel&search_field=all_fields&commit=search
4565,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Alexander+Hesler&search_field=all_fields&commit=search
4566,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Martin+Hirsch&search_field=all_fields&commit=search
4567,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=C.+Höpfner&search_field=all_fields&commit=search
4569,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=James+Inglis&search_field=all_fields&commit=search
4570,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Jordan+%26+Co.&search_field=all_fields&commit=search
4571,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Ferdinand+Jean+de+la+Ferté+Joubert&search_field=all_fields&commit=search
4572,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Jgnatz+Julius&search_field=all_fields&commit=search
4574,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=William+Klauser&search_field=all_fields&commit=search
4575,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=L.+W.+Kurtz&search_field=all_fields&commit=search
4578,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=C.+Lange&search_field=all_fields&commit=search
4579,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Aaron+L.+Leavitt&search_field=all_fields&commit=search
4582,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=John+Jacob+Loeffler&search_field=all_fields&commit=search
4583,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Fritz+Luckhardt&search_field=all_fields&commit=search
4584,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Manchester+Bros.+%26+Angell&search_field=all_fields&commit=search
4585,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Markham+%26+Johnson&search_field=all_fields&commit=search
4587,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Mayer+Frères+%26+Pierson&search_field=all_fields&commit=search
4588,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=William+McHenry&search_field=all_fields&commit=search
4589,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=E.+Meslin&search_field=all_fields&commit=search
4590,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Monfort+%26+Hill&search_field=all_fields&commit=search
4591,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Henry+L.+Moore&search_field=all_fields&commit=search
4592,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Morgan+%26+Laing&search_field=all_fields&commit=search
4593,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Morrison+%26+Co.&search_field=all_fields&commit=search
4594,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=James+P.+Morrow&search_field=all_fields&commit=search
4596,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Alfred+Naumann&search_field=all_fields&commit=search
4597,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=John+Wesley+Nichols&search_field=all_fields&commit=search
4598,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=William+Nims&search_field=all_fields&commit=search
4599,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Samuel+Oglesby&search_field=all_fields&commit=search
4600,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Walter+Greenoak+Patterson&search_field=all_fields&commit=search
4601,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Pierre+Louis+Pierson&search_field=all_fields&commit=search
4602,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Plimpton+%26+Ruggles&search_field=all_fields&commit=search
4604,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Edwin+William+Procktor&search_field=all_fields&commit=search
4605,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Emil+Rabending&search_field=all_fields&commit=search
4606,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Reichard+%26+Lindner&search_field=all_fields&commit=search
4607,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Charles+Reutlinger&search_field=all_fields&commit=search
4608,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Silvester+Roe&search_field=all_fields&commit=search
4609,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Atelier+Rosén&search_field=all_fields&commit=search
4610,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Ross+%26+MacKay&search_field=all_fields&commit=search
4612,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Schreck+%26+Barnett&search_field=all_fields&commit=search
4613,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Robert+Severin&search_field=all_fields&commit=search
4614,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Sylvester+J.+Sherman&search_field=all_fields&commit=search
4615,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=William+M.+Shettle&search_field=all_fields&commit=search
4616,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=William+W.+Silver&search_field=all_fields&commit=search
4617,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=John+Snedecor&search_field=all_fields&commit=search
4618,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=C.+H.+Snively+%26+Co.&search_field=all_fields&commit=search
4619,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Maurice+Stadtfeld&search_field=all_fields&commit=search
4620,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Stroefer+%26+Kirchner&search_field=all_fields&commit=search
4621,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Melville+Sumner&search_field=all_fields&commit=search
4622,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=William+Arthur+Thomas&search_field=all_fields&commit=search
4624,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=William+E.+Vaughan&search_field=all_fields&commit=search
4625,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Mozes+Leonardus+Verveer&search_field=all_fields&commit=search
4626,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=William+Watson+Washburn&search_field=all_fields&commit=search
4627,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=John+Watkins&search_field=all_fields&commit=search
4628,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=J.+Wenzin+y+Cia.&search_field=all_fields&commit=search
4629,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Charles+Winter&search_field=all_fields&commit=search
4631,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Wolgast&search_field=all_fields&commit=search
4632,2028165,"http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=John+Wood+[New+York,+NY]&search_field=all_fields&commit=search"
4633,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Worms+%26+Fischer&search_field=all_fields&commit=search
4634,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Graciela+Iturbide&search_field=all_fields&commit=search
4635,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Michelle+Marie+Vignes&search_field=all_fields&commit=search
4636,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Joyce+Alexis+Edelman&search_field=all_fields&commit=search
4637,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Marc+Riboud&search_field=all_fields&commit=search
4638,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Pedro+Meyer&search_field=all_fields&commit=search
4639,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Blythe+Bohnen&search_field=all_fields&commit=search
4640,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=John+E.+Beeby&search_field=all_fields&commit=search
4641,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Robert+Turnbull+Macpherson&search_field=all_fields&commit=search
4642,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=James+Rudnick&search_field=all_fields&commit=search
4643,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Cristina+García+Rodero&search_field=all_fields&commit=search
4644,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Bernard+Plossu&search_field=all_fields&commit=search
4645,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Edouard+Boubat&search_field=all_fields&commit=search
4646,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=George+Rodger&search_field=all_fields&commit=search
4647,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Craig+Barber&search_field=all_fields&commit=search
4648,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Judy+Seigel&search_field=all_fields&commit=search
4649,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Dennis+Matthew+Haggerty&search_field=all_fields&commit=search
4650,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Jun+Shiraoka&search_field=all_fields&commit=search
4652,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Melody+D.+Davis&search_field=all_fields&commit=search
4653,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=George+D'Utassy&search_field=all_fields&commit=search
4654,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=McAllister+%26+Bro.&search_field=all_fields&commit=search
4655,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=E.+Ira+McCrudden&search_field=all_fields&commit=search
4656,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Jane+E.+Axelrod&search_field=all_fields&commit=search
4657,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Micha+Ullman&search_field=all_fields&commit=search
4658,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Harry+Zeitlin&search_field=all_fields&commit=search
4659,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Tria+Giovan&search_field=all_fields&commit=search
4660,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Sam+Reiter&search_field=all_fields&commit=search
4661,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Lynn+Saville&search_field=all_fields&commit=search
4663,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Neil+Folberg&search_field=all_fields&commit=search
4664,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Jimmie+Mannas&search_field=all_fields&commit=search
4665,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Joseph+Franklin&search_field=all_fields&commit=search
4666,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Seymour+Edelstein&search_field=all_fields&commit=search
4667,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Daniel+Nicoletta&search_field=all_fields&commit=search
4668,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=James+Balog&search_field=all_fields&commit=search
4669,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=John+J.+Loughlin&search_field=all_fields&commit=search
4670,2028165,"http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=W.+Ralston,+Ltd.&search_field=all_fields&commit=search"
4671,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Kristin+Capp&search_field=all_fields&commit=search
4672,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Loren+Ellis&search_field=all_fields&commit=search
4673,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Julie+Snow&search_field=all_fields&commit=search
4674,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Glenn+Foss&search_field=all_fields&commit=search
4675,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Erika+Stone&search_field=all_fields&commit=search
4676,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Sally+Apfelbaum&search_field=all_fields&commit=search
4677,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Jan+Staller&search_field=all_fields&commit=search
4678,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Frank+Schramm&search_field=all_fields&commit=search
4679,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Miguel+A.+Campos&search_field=all_fields&commit=search
4680,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Pincus+Rice&search_field=all_fields&commit=search
4681,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Milton+Rogovin&search_field=all_fields&commit=search
4682,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Allen+Vogel&search_field=all_fields&commit=search
4683,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Marcus+Leatherdale&search_field=all_fields&commit=search
4684,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Mark+Haven&search_field=all_fields&commit=search
4685,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Krzysztof+Miller&search_field=all_fields&commit=search
4687,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Rebecca+Weinstein&search_field=all_fields&commit=search
4688,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Götz+Rakow&search_field=all_fields&commit=search
4689,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Otto+Muehl&search_field=all_fields&commit=search
4690,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Cheryl+A.+Aaron&search_field=all_fields&commit=search
4691,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Chaim+Kanner&search_field=all_fields&commit=search
4692,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Mikael+Levin&search_field=all_fields&commit=search
4693,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Paul+Washington&search_field=all_fields&commit=search
4694,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Janice+Crystal+Lipzin&search_field=all_fields&commit=search
4695,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=David+Murray+Moore&search_field=all_fields&commit=search
4696,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Michael+Ackerman&search_field=all_fields&commit=search
4697,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Johann+Friedrich+Carstens&search_field=all_fields&commit=search
4699,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Richard+Pare&search_field=all_fields&commit=search
4700,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Charlotte+Dixon&search_field=all_fields&commit=search
4701,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Stephanie+A.+Hale&search_field=all_fields&commit=search
4702,2028165,"http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Gottscho-Schleisner,+Inc.&search_field=all_fields&commit=search"
4704,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Roger+Mertin&search_field=all_fields&commit=search
4705,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Peter+Michels&search_field=all_fields&commit=search
4706,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Barbara+Pfeffer&search_field=all_fields&commit=search
4707,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Rita+Rivera&search_field=all_fields&commit=search
4708,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Evelyn+Fitzgerald&search_field=all_fields&commit=search
4709,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Dr.+Beth+A.+Marcus&search_field=all_fields&commit=search
4710,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Mandy+Vahabzadeh&search_field=all_fields&commit=search
4711,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Patt+Blue&search_field=all_fields&commit=search
4712,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Tom+Zetterstrom&search_field=all_fields&commit=search
4713,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Mariana+Yampolsky&search_field=all_fields&commit=search
4714,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Robert+D.+Farber&search_field=all_fields&commit=search
4715,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Dr.+Richard+Scott+Buswell&search_field=all_fields&commit=search
4717,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Pagliano+e+Ricordi&search_field=all_fields&commit=search
4718,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=M.+Svenson&search_field=all_fields&commit=search
4719,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Hargrave+%26+Gubelman&search_field=all_fields&commit=search
4720,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Müller+%26+Pilgram&search_field=all_fields&commit=search
4722,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Doris+Ulmann&search_field=all_fields&commit=search
4724,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=William+Samuel+Wright&search_field=all_fields&commit=search
4729,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Emil+Otto+Hoppé&search_field=all_fields&commit=search
4735,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Donald+M.+Mennie&search_field=all_fields&commit=search
4736,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=John+William+Lindt&search_field=all_fields&commit=search
4737,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Robert+Blackall+Graham&search_field=all_fields&commit=search
4738,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Henry+W.+Cave&search_field=all_fields&commit=search
4739,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Archibald+Henry+Stuart-Wortley&search_field=all_fields&commit=search
4740,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Charles+Bayliss&search_field=all_fields&commit=search
4741,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Frank+Arnold+Coxhead&search_field=all_fields&commit=search
4742,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Daniel+Louis+Mundy&search_field=all_fields&commit=search
4743,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Antonio+Beato&search_field=all_fields&commit=search
4745,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=G.+Lékégian+%26+Cie&search_field=all_fields&commit=search
4749,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Henry+Pierre+Smith&search_field=all_fields&commit=search
4750,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Sam+Alexander&search_field=all_fields&commit=search
4751,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Frederick+DeBourg+Richards&search_field=all_fields&commit=search
4752,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Saram+Richard+Ellison&search_field=all_fields&commit=search
4753,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Max+Skladanowsky&search_field=all_fields&commit=search
4754,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Edward+Weidenbach&search_field=all_fields&commit=search
4757,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Hermann+Rex&search_field=all_fields&commit=search
4760,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Carita+Spencer&search_field=all_fields&commit=search
4762,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Roberto+Rive&search_field=all_fields&commit=search
4768,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=P.+Godfray&search_field=all_fields&commit=search
4773,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Maggie+Docking&search_field=all_fields&commit=search
4777,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Jean+Baptiste+Marie+Chamouin&search_field=all_fields&commit=search
4778,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Achille+Quinet&search_field=all_fields&commit=search
4780,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=P.+Baudouin&search_field=all_fields&commit=search
4784,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Henry+Ries&search_field=all_fields&commit=search
4788,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=August+Sander&search_field=all_fields&commit=search
4795,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Raphaël+Georges+Mischkind&search_field=all_fields&commit=search
4798,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Auguste+Garcin&search_field=all_fields&commit=search
4800,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=A.+Gertsch&search_field=all_fields&commit=search
4801,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Grigorii+Ivanovitch+Nostitz&search_field=all_fields&commit=search
4802,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Albert+Felisch&search_field=all_fields&commit=search
4805,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Louis-Jean+Delton&search_field=all_fields&commit=search
4807,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=Rolf+Tietgens&search_field=all_fields&commit=search
4808,2028165,http://wallachprintsandphotos.nypl.org/catalog?utf8=%E2%9C%93&q=John+C.+Storms&search_field=all_fields&commit=search
