ConstituentID,TermID
371098,2028122
19795,2028040
26044,2028040
269195,2028040
280264,2028040
282674,2028122
281346,2028040
292166,2028040
369083,2028054
269295,2028040
282279,2028040
289902,2028040
368150,2028040
368691,2028040
378970,2028040
379511,2028040
389790,2028040
2028,2028040
271977,2028040
275060,2028040
283550,2028122
336577,2028040
345067,2028040
369375,2028040
370039,2028040
389272,2028040
390434,2028040
294270,2028040
308877,2028040
326736,2028040
326902,2028040
335392,2028040
345210,2028040
368024,2028040
377676,2028040
386332,2028040
4066,2028040
292919,2028040
298157,2028040
304157,2028040
309235,2028040
334539,2028040
385479,2028040
387729,2028040
388396,2028040
339445,2028040
342362,2028040
343859,2028040
363092,2028040
367171,2028040
374994,2028040
14196,2028040
272879,2028040
281535,2028040
293437,2028040
332475,2028040
333188,2028040
367689,2028040
371390,2028040
379714,2028040
385714,2028040
388419,2028040
390411,2028040
341844,2028040
342385,2028040
344426,2028040
344377,2028040
356451,2028040
365107,2028040
3525,2028040
304280,2028040
306195,2028040
351396,2028040
365625,2028040
367789,2028040
370872,2028040
373789,2028040
389601,2028040
388937,2028040
2002,7096
2002,2028040
33263,2028040
286819,2028040
316992,2028040
363610,2028040
364772,2028040
365774,2028040
378217,2028040
386873,2028040
387586,2028040
389037,2028040
3233,2028040
22709,2028040
298323,2028040
305654,2028040
343524,2028040
364841,2028040
373497,2028040
384317,2028040
2128,2028040
9333,2028040
266504,2028040
275037,2028040
275037,2028057
275578,2028054
275578,2028057
287111,2028040
284947,2028040
2271,2028040
273892,2028040
276062,2028040
288797,2028040
321263,2028040
334247,2028040
342903,2028040
342654,2028040
344065,2028040
385187,2028040
384938,2028040
388104,2028040
1879,2028040
4584,2028040
9539,2028040
305754,2028040
337722,2028040
342511,2028040
344669,2028040
348997,2028040
370188,2028040
378844,2028040
388496,2028040
390119,2028040
7226,2028040
7226,2028057
290669,2028040
322047,2028040
344526,2028040
365917,2028040
386232,2028040
389564,2028040
366166,2028040
367248,2028040
370580,2028040
370245,2028040
370331,2028040
377576,2028040
298392,2028040
317954,2028040
334639,2028040
336889,2028040
343295,2028040
344918,2028040
368316,2028040
372644,2028040
386624,2028040
388247,2028040
344967,2028040
363939,2028040
363902,2028040
365525,2028040
368857,2028040
368230,2028040
8849,2028040
9098,2028040
13183,2028040
19426,2028040
19669,2028040
287964,2028040
367540,2028040
369704,2028040
368957,2028040
313932,2028040
322096,2028040
322096,2028042
338661,2028040
349481,2028040
365376,2028040
4670,2028040
6834,2028040
8998,2028040
19818,2028040
19277,2028040
281864,2028040
292684,2028040
311127,2028040
313832,2028040
337095,2028040
368565,2028040
370729,2028040
7475,2028040
5311,2028040
9639,2028040
10721,2028040
27541,2028040
280682,2028040
388731,2028040
4378,2028040
4919,2028040
4919,2028225
6542,2028040
8706,2028040
18985,2028040
19526,2028040
270254,2028040
282156,2028040
291353,2028040
4269,2028040
7186,2028040
7186,2028057
280384,2028040
308107,2028040
314937,2028040
385110,2028040
387102,2028040
386106,2028040
389023,2028040
323427,2028040
341735,2028040
343656,2028040
344652,2028040
364881,2028122
368794,2028054
2254,2028040
7209,2028040
8205,6784
8205,2028040
266630,2028040
275452,2028040
369813,2028040
387125,2028040
388121,2028040
390660,2028040
289776,2028040
295727,2028040
336185,2028040
344675,2028040
363862,2028040
364858,2028040
734,2028040
2231,2028040
264615,2028040
317476,2028040
318472,2028040
364002,2028054
364002,2028122
369412,2028040
17528,2028040
29430,2028040
266129,2028040
282445,2028040
319491,2028040
342754,2028040
379136,2028040
385087,2028040
390042,2028040
2772,2028040
7687,2028040
14179,7096
14179,2028040
16509,2028040
13592,2028040
375200,2028040
386607,2028040
390520,2028040
320009,2028040
343155,2028040
365382,2028040
369953,2028040
371874,2028040
373866,2028040
291313,2028040
302133,2028040
308625,2028040
343132,2028040
344134,2028040
366395,2028040
367938,2028054
367397,2028040
373889,2028040
386584,2028040
1736,2028040
4810,6330
4810,2028040
8228,2028040
278847,2028040
285339,2028040
366418,2028040
367915,2028040
371333,2028040
378735,2028040
388645,2028040
288757,2028040
306069,2028040
328791,2028122
333786,2028040
335283,2028040
345193,2028040
4292,2028040
315956,2028040
318489,2028040
338678,2028040
376720,2028122
389163,2028040
388622,2028040
9765,2028040
267572,2028054
269979,2028040
272896,2028040
271900,2028040
284303,2028040
290208,2028040
355472,2028040
368456,2028040
375286,2028040
379614,2028040
376697,2028040
267964,2028040
269587,2028040
339179,2028040
342677,2028040
351536,2028040
370354,2028040
371350,2028040
388662,2028040
8723,2028040
276431,2028040
320550,2028040
342276,2028040
369335,2028040
384569,2028040
2294,2028040
7704,2028040
8245,2028040
274416,2028040
276039,2028040
280994,2028040
305253,2028040
308044,2028040
390583,2028040
9021,2028040
19503,2028040
344151,2028040
363384,2028040
365791,2028040
366378,2028040
367712,2028040
372870,2028040
379362,2028040
390182,2028040
17488,2028040
19652,2028040
292850,2028040
292309,2028040
322949,2028040
342136,2028040
365399,2028040
369727,2028040
368934,2028040
371891,2028040
2732,2028040
267031,2028040
288671,2028040
317885,2028040
342528,2028040
344692,2028040
366919,2028040
367414,2028040
371247,2028122
378821,2028040
385313,2028040
389641,2028040
292607,2028040
298558,2028040
304509,2028040
323444,2028040
370855,2028054
370314,2028040
376806,2028040
375183,2028040
387085,2028040
387626,2028040
389249,2028040
1862,2028040
7601,2028040
7601,2028057
316348,2028040
366292,2028040
369209,2028040
370205,2028040
378861,2028040
2881,2028040
3877,2028040
6582,6613
6582,2028040
7578,2028040
284735,2028040
376846,2028040
294104,2028040
302760,2028040
307715,2028040
345044,2028040
368190,2028040
374141,2028040
4567,2028040
6559,2028040
8480,2028040
25792,2028057
267446,2028040
269939,2028040
285754,2028040
289172,2028054
291164,2028040
292418,2028040
318386,2028040
386733,2028040
3548,2028040
9499,2028040
267924,2028040
277576,2028040
282531,2028040
283527,2028040
7100,2028040
33240,2028040
315681,2028040
373623,2028040
378194,2028040
388771,2028040
390935,2028040
286985,2028040
297805,2028040
297805,2028160
319617,2028040
322322,2028040
330437,2028040
388748,2028040
2646,2028040
290921,2028040
315807,2028040
343029,2028040
365751,2028040
370746,2028122
386066,2028040
388230,2028040
372910,2028040
374164,2028040
374407,2028040
378320,2028040
384812,2028040
386976,2028040
337055,2028040
343547,2028040
343006,2028040
363736,2028122
367523,2028040
370228,2028040
378343,2028040
384294,2028040
384835,2028040
386999,2028040
390786,2028040
2105,2028040
4026,2028040
8354,2028040
268983,2028040
268983,2028054
301200,2028040
309856,2028040
318512,2028040
367045,2028040
371373,2028040
1713,2028040
4418,2028040
4418,2028057
8746,2028040
9742,2028040
268591,2028040
287612,2028040
309252,2028040
314576,2028040
319531,2028040
379637,2028040
2403,2028040
3399,2028040
7727,2028040
14305,2028217
18633,2028040
3007,7096
3007,2028040
7335,2028040
32221,2028040
266670,2028040
1776,2028040
1776,2028054
1776,2028057
3940,6699
3940,2028040
52473,2028040
385439,2028040
387603,2028040
389767,2028040
269069,2028040
273397,2028040
318598,2028040
320762,2028040
342402,2028040
344566,2028040
3791,2028040
8119,2028040
294645,2028040
321154,2028040
331433,2028040
376932,2028040
379096,2028040
385588,2028040
387211,2028040
387752,2028040
389375,2028040
389916,2028040
306155,2028040
310483,2028040
314811,2028040
321303,2028040
341861,2028040
344025,2028040
379488,2028040
388144,2028040
385980,2028040
390308,2028040
357009,2028040
366504,2028040
368668,2028040
370832,2028040
372996,2028040
375160,2028040
342010,2028040
339846,2028040
343633,2028040
344174,2028040
365273,2028040
364732,2028040
375011,2028040
379339,2028040
379880,2028040
366896,2028040
367437,2028040
369060,2028040
369601,2028054
371224,2028040
373929,2028040
272060,2028040
277894,2028040
286384,2028040
291957,2028040
296202,2028040
324589,2028040
324589,2028176
341569,2028040
8371,2028057
303387,2028040
344509,2028040
369979,2028040
371307,2028040
379797,2028040
378469,2028040
385631,2028040
386959,2028040
4149,2028040
4149,2028057
8563,2028040
8394,2028040
343112,2028040
370002,2028040
375744,2028040
377072,2028040
386982,2028040
388310,2028040
388479,2028040
389807,2028040
4126,2028040
4126,2028054
4126,2028057
8540,2028040
8540,2028057
272129,2028040
367062,2028040
372804,2028040
388456,2028040
388456,2028248
307417,2028040
304884,2028040
306212,2028040
323192,2028040
348754,2028040
365734,2028040
6851,2028040
26748,2028040
294705,2028040
314602,2028040
323092,2028040
334499,2028040
368459,2028122
369787,2028040
379866,2028040
389684,2028040
7166,2028040
293477,2028040
292149,2028040
344632,2028040
367231,2028040
368559,2028040
368774,2028040
370102,2028040
377264,2028040
378592,2028040
389707,2028040
4318,2028040
7143,2028040
18381,6699
61000,2028217
367254,2028040
368582,2028040
389976,2028040
368751,2028040
370079,2028040
378492,2028040
378492,2028057
379989,2028040
388648,2028040
8202,2028040
314702,2028040
357244,2028040
368482,2028040
369810,2028040
389876,2028040
389999,2028040
305943,2028040
313105,2028040
318678,2028040
342820,2028040
344148,2028040
366962,2028040
368290,2028040
371207,2028040
378784,2028040
379697,2028040
385270,2028040
387274,2028040
9576,2028040
266587,2028040
280911,2028040
282239,2028040
290729,2028040
292272,2028040
364022,2028040
366026,2028040
366026,2028148
367354,2028122
375475,2028040
306381,2028040
320244,2028040
331851,2028054
337224,2028040
341884,2028040
343212,2028040
4395,2028040
8640,2028040
299242,2028040
310649,2028040
320636,2028040
349023,2028040
2921,2028040
288027,2028040
311585,2028040
312913,2028040
328565,2028054
344340,2028040
370271,2028040
379505,2028040
388210,2028040
1693,2028040
3021,2028040
3857,2028040
68285,2028040
32244,2028040
274808,2028040
386690,2028040
371791,2028040
373955,2028040
376949,2028040
375621,2028040
388018,2028040
385854,2028040
2629,2028040
3957,2028040
276036,2028040
274708,2028040
277702,2028040
284987,2028040
385754,2028040
387082,2028040
298850,2028040
363278,2028040
364606,2028040
365442,2028040
366770,2028040
372727,2028040
2729,2028040
297330,2028040
296494,2028040
317642,2028040
363086,2028040
363086,2028148
363922,2028040
365250,2028040
385562,2028040
286607,2028040
288771,2028040
297722,2028040
342920,2028040
352707,2028040
373019,2028040
374347,2028040
385462,2028040
386790,2028040
3190,2028040
302451,2028040
308024,2028040
341984,2028040
364798,2028040
369043,2028040
374616,2028040
377533,2028040
387351,2028040
390268,2028040
68477,2028040
271124,2028040
291565,2028040
301383,2028040
302926,2028040
342505,2028040
344048,2028040
369518,2028040
376680,2028040
386498,2028040
390291,2028040
5231,2028040
268943,2028040
273188,2028040
288840,2028040
301575,2028040
322800,2028040
363753,2028040
366670,2028122
368167,2028040
379405,2028040
389392,2028040
3167,2028040
276789,2028040
295810,2028040
310749,2028040
322823,2028054
342176,2028040
385001,2028040
386046,2028040
389415,2028040
343381,2028040
356783,2028040
366693,2028040
366103,2028040
373763,2028040
374808,2028040
3359,2028040
8102,2028040
292541,2028040
366295,2028040
367546,2028040
369710,2028040
379030,2028040
379528,2028040
387520,2028040
390099,2028040
7787,2028040
25812,2028040
271499,2028040
289524,2028040
294313,2028040
326945,2028040
370723,2028040
378930,2028040
379428,2028040
387420,2028040
387543,2028040
389584,2028040
7979,2028040
7810,2028040
314310,2028040
327045,2028040
369418,2028040
370915,2028040
377656,2028040
390391,2028040
8079,2028040
304300,2028040
356408,2028040
368851,2028040
371015,2028040
379720,2028040
387712,2028040
2022,2028040
8271,2028040
68116,2028040
284718,2028040
297453,2028040
315263,2028040
342405,2028040
364045,2028040
376780,2028040
389515,2028040
3090,2028040
266802,2028040
295389,2028040
343673,2028040
363653,2028040
374516,2028040
384795,2028040
389123,2028040
2898,2028040
21882,2028040
21882,2028057
279345,2028040
282262,2028040
286676,2028040
379236,2028040
384901,2028040
387643,2028040
390560,2028040
294997,2028040
336703,2028054
343281,2028040
364921,2028040
366003,2028040
374908,2028040
4962,2028040
8663,2028040
18942,2028040
268674,2028040
271293,2028040
287068,2028040
376972,2028040
387251,2028040
302720,2028040
311954,2028040
317327,2028040
320659,2028040
369312,2028040
373640,2028040
2606,2028040
4770,2028040
17505,2028040
266318,2028040
279053,2028040
342989,2028040
345153,2028040
364629,2028040
366793,2028040
374032,2028040
386275,2028040
2506,2028040
2506,2028057
266218,2028040
278661,2028040
298635,2028040
305176,2028040
384211,2028040
386375,2028040
315455,2028040
317619,2028040
340925,2028040
343089,2028040
345253,2028040
366401,2028040
298827,2028040
307732,2028040
322631,2028040
342697,2028040
366501,2028040
372160,2028040
374324,2028040
376488,2028040
384403,2028040
384895,2028040
386567,2028040
2214,2028040
276205,2028040
317911,2028040
328190,2028040
342797,2028040
344961,2028040
363945,2028040
374224,2028040
376388,2028040
386667,2028040
7518,2028040
316597,2028040
320842,2028040
323759,2028040
337822,2028040
342067,2028040
344984,2028040
370454,2028040
377616,2028040
19234,2028040
266962,2028040
273128,2028040
291104,2028040
298266,2028040
324068,2028040
269856,2028040
279766,2028040
297078,2028040
309481,2028040
308485,2028040
329879,2028040
376405,2028040
379322,2028040
390729,2028040
1876,6699
1876,2028040
16409,2028040
271207,2028040
353451,2028040
363484,2028040
363361,2028040
369435,2028040
379345,2028040
386083,2028040
3774,2028040
9015,2028040
17428,2028040
18756,2028040
18756,2028225
325256,2028040
373202,2028040
384609,2028040
387935,2028040
341240,2028040
342568,2028040
366710,2028040
370623,2028040
370623,2028122
371951,2028040
3459,2028040
289985,2028040
295518,2028040
304008,2028040
321320,2028040
365067,2028040
375100,2028040
376428,2028040
378094,2028040
384586,2028040
3651,2028040
268691,2028040
272604,2028040
289916,2028040
305236,2028040
322717,2028040
324045,2028040
363169,2028040
365090,2028040
379153,2028040
387812,2028040
386484,2028040
7710,2028040
9038,2028040
272627,2028040
273955,2028040
273955,2028217
360613,2028040
366687,2028040
370646,2028040
371974,2028040
295349,2028040
298767,2028040
321243,2028040
337891,2028217
343842,2028040
343965,2028040
8188,2028040
264323,2028040
271568,2028040
284635,2028040
288465,2028040
292710,2028040
366879,2028040
368207,2028040
375369,2028040
306773,2028040
313022,2028040
318180,2028040
321180,2028040
343650,2028040
363962,2028040
2045,2028040
285571,2028040
289899,2028040
302551,2028040
310709,2028040
314041,2028040
372143,2028040
387334,2028040
388127,2028040
386338,2028040
389455,2028040
315369,2028040
328021,2028054
328021,2028057
342714,2028040
361864,2028040
367815,2028040
1985,2028040
2981,2028040
7395,2028040
286759,2028040
291582,2028040
389647,2028040
355011,2028040
368834,2028040
384818,2028040
385814,2028040
386146,2028040
389146,2028040
5294,2028040
28016,2028040
308007,2028040
341008,2028040
363570,2028040
364898,2028040
390620,2028040
367898,2028040
369226,2028040
375177,2028040
375927,2028040
385210,2028040
386206,2028040
7604,2028040
293294,2028040
293537,2028040
295458,2028040
313849,2028040
337908,2028040
372621,2028040
379113,2028040
342236,2028040
359548,2028040
363378,2028040
367706,2028040
369627,2028054
370955,2028040
1793,2028040
7996,2028040
303135,2028040
302342,2028040
308293,2028040
328605,2028040
364612,2028040
368399,2028040
370563,2028040
378721,2028040
387918,2028040
390082,2028040
2237,2028040
3565,2028040
4401,2028040
334951,2028040
328213,2028040
334705,2028040
343364,2028040
366086,2028040
387726,2028040
386398,2028040
388562,2028040
389890,2028040
3173,2028040
6960,2028040
19403,2028040
267131,2028040
322116,2028040
343756,2028040
384626,2028040
388954,2028040
365150,2028040
366478,2028040
367314,2028040
368642,2028040
372183,2028040
377593,2028040
7435,2028040
8431,2028040
8431,2028057
286799,2028040
308854,2028040
344901,2028040
366126,2028040
370371,2028040
373288,2028040
2715,2028040
307549,2028040
334015,2028040
341675,7123
341675,2028040
344878,2028040
385170,2028040
358489,2028040
358489,2028054
365651,2028040
367145,2028040
374307,2028040
378008,2028057
3734,2028040
32121,2028040
272192,2028040
275438,2028040
275438,2028168
275438,2028225
334038,2028040
379737,2028040
385147,2028040
7458,2028040
7458,2028057
8454,2028040
276457,2028040
280158,2028040
286109,2028040
294765,2028040
334516,2028040
343172,2028040
370062,2028040
374476,2028040
2523,2028040
4687,2028040
7266,2028040
27993,2028040
268820,2028040
278970,2028040
368874,2028122
371038,2028040
374115,2028040
378200,2028040
342906,2028040
343404,2028040
345070,2028040
365459,2028040
367623,2028122
368874,2028054
8623,2028040
19486,2028040
281655,2028040
367102,2028040
369395,2028040
371559,2028040
386707,2028040
388871,2028040
8646,2028040
22712,2028040
266527,2028040
276265,2028040
281847,2028040
299159,2028040
389063,2028040
390812,2028040
320384,2028040
330294,2028054
326876,2028040
376989,2028040
385645,2028040
386899,2028040
4710,2028040
19317,2028040
276414,2028040
323653,2028040
330145,2028054
366318,2028040
378761,2028040
386876,2028040
389040,2028040
5271,2028040
8603,2028040
16761,2028040
267738,2028040
342737,2028040
343733,2028040
344231,2028040
371124,2028040
375452,2028040
379780,2028040
389432,2028040
9207,2028040
26519,2028057
278409,2028040
320576,2028040
333062,2028040
363985,2028040
364981,2028040
386123,2028040
278017,2028040
282345,2028040
291997,2028040
296325,2028040
303656,2028040
307984,2028040
364589,2028040
387311,2028040
386315,2028040
390643,2028040
1962,6588
1962,2028040
2958,2028040
285654,2028040
304048,2028040
385837,2028040
389624,2028040
390251,2028040
8019,2028040
284964,2028040
342153,2028040
344317,2028040
357058,2028040
363793,2028040
370540,2028040
374868,2028040
377032,2028040
390016,2028040
7627,2028040
68262,2028040
269710,2028040
277825,2028040
323324,2028040
340095,2028040
369893,2028040
373096,2028040
370932,2028040
341761,2028040
342259,2028040
343925,2028040
363401,2028040
367729,2028040
368768,2028040
3150,2028040
5314,2028040
270941,2028040
279597,2028040
300155,2028040
302076,2028040
387895,2028040
390059,2028040
302319,2028040
333454,2028040
352930,2028040
365173,2028040
367337,2028040
385731,2028040
3542,2028040
8411,2028040
8411,2028122
10575,2028040
277041,2028040
289484,2028040
387503,2028040
389667,2028040
390208,2028040
299763,2028040
311124,2028040
317075,2028040
319239,2028040
325731,2028040
385339,2028040
267483,2028040
283799,2028040
292289,2028040
305024,2028040
370288,2028040
378778,2028040
387268,2028040
390185,2028040
18072,2028040
278913,2028040
288731,2028040
311545,2028040
316408,2028040
329853,2028040
338343,2028040
365356,2028040
370311,2028040
378801,2028040
389498,2028040
3817,2028040
8062,2028040
9559,2028040
269521,2028040
277516,2028040
289418,2028040
386650,2028040
305734,2028040
344108,2028040
371167,2028040
376740,2028040
387483,2028040
388147,2028040
3130,2028040
10077,2028040
289441,2028040
344131,2028040
371808,2028040
376763,2028040
388665,2028040
274476,2028040
277393,2028040
307108,2028040
308110,2028040
342070,2028040
344649,2028040
364546,2028040
385771,2028040
2297,2028040
298641,2028040
309461,2028040
310666,2028040
331273,2028040
343298,2028040
361280,2028040
366561,2028040
373723,2028040
372395,2028040
286175,2028040
309979,2028040
318807,2028040
341778,2028040
342611,2028040
363836,2028040
365333,2028040
375243,2028040
385230,2028040
387809,2028040
386063,2028040
307423,2028040
342588,2028040
343129,2028040
363318,2028040
374433,2028040
375761,2028040
385130,2028040
385253,2028040
386040,2028040
386581,2028040
4109,2028040
4358,2028040
325508,2028054
343816,2028040
367958,2028040
371290,2028040
386942,2028040
387191,2028040
7252,2028040
17531,2028040
286401,2028040
364815,2028040
373305,2028040
378678,2028040
388957,2028040
3230,2028040
7644,2028040
281930,2028040
294914,2028040
300238,2028040
301071,2028040
343613,2028040
366335,2028040
372913,2028040
379319,2028040
2589,2028040
9659,2028040
18364,2028040
268711,2028040
272043,2028040
287695,2028040
351619,2028040
365943,2028122
387583,2028040
389206,2028040
4604,2028040
8185,2028040
277808,2028040
279972,2028040
289215,2028040
291379,2028040
369870,2028040
378283,2028040
291130,2028040
291130,2028122
314934,2028040
316013,2028040
344987,2028040
367463,2028040
7793,2028040
269544,2028040
316949,2028040
345087,2028040
366776,2028040
366235,2028040
369770,2028054
377055,2028040
379219,2028040
3568,2028040
281343,2028040
303573,2028040
314393,2028040
323885,2028040
348771,2028040
379906,2028040
390477,2028040
390726,2028040
366922,2028040
368250,2028040
370411,2028040
379070,2028040
379657,2028040
279328,2028040
280951,2028040
316657,2028040
344592,2028040
357576,2028040
367855,2028040
369183,2028040
369478,2028040
370019,2028040
379757,2028040
2194,7096
2194,2028040
27498,2028040
267898,2028040
291874,2028040
300530,2028040
370537,2028040
373454,2028040
386189,2028040
303447,2028040
313099,2028040
319597,2028040
341652,2028040
344569,2028040
364964,2028040
4209,2028040
31056,2028040
268800,2028040
268800,2028225
279282,2028040
292727,2028040
343716,2028040
365817,2028040
366979,2028040
375635,2028040
389793,2028040
9141,2028040
18464,2028040
267114,2028040
308402,2028040
370749,2028040
370749,2028122
378409,2028040
387065,2028040
2171,6683
2171,2028040
7126,2028040
277785,2028040
313122,2028040
7936,2028040
7936,2028057
23748,2028040
31912,2028040
287460,2028040
299033,2028040
387686,2028040
363467,2028040
363710,2028040
372787,2028040
376866,2028040
385356,2028040
385522,2028040
310274,2028040
318930,2028040
321094,2028040
342319,2028040
344234,2028040
350975,2028040
1836,2028040
9951,2028040
12656,2028040
68102,2028040
297682,2028040
312289,2028040
338140,2028040
344257,2028040
370772,2028040
370231,2028040
372936,2028040
385379,2028040
273855,2028040
317725,2028040
342193,2028040
344357,2028040
351688,2028040
373079,2028040
387394,2028040
388227,2028040
3874,2028040
3333,2028040
296185,2028040
298890,2028040
307005,2028040
306464,2028040
385671,2028040
388204,2028040
388745,2028040
342219,2028040
364941,2028040
365064,2028040
365482,2028040
374851,2028040
374138,2028040
318907,2028040
321612,2028040
339637,2028040
338432,2028040
341678,7123
341678,2028040
3943,2028040
9433,2028040
25583,2028040
298200,2028040
311184,2028040
368124,2028040
368373,2028040
372452,2028040
378701,2028040
3041,2028040
3041,2028225
4086,2028040
9041,2028040
22025,2028040
20402,2028040
30681,2028225
303547,2028040
308920,2028040
321904,2028040
367981,2028040
2320,2028040
267357,2028040
277934,2028040
313640,2028040
390311,2028040
4335,2028040
4335,2028057
9290,2028040
9290,2028057
60648,2028040
61189,2028040
265342,2028040
307626,2028040
306003,2028040
4776,2028040
4776,2028057
7183,2028040
270397,2028040
291545,2028040
328582,2028054
390603,2028040
334831,2028040
349730,2028040
377868,2028040
386524,2028040
388439,2028040
388688,2028040
4627,2028040
17611,2028040
268382,2028040
282989,2028040
337138,2028040
336597,2028040
388539,2028040
390703,2028040
365276,2028040
367440,2028040
369604,2028054
369604,2028148
378260,2028040
389080,2028040
4478,2028040
6642,2028040
8806,2028040
337287,2028040
336454,2028040
345110,2028040
378652,2028040
386816,2028040
388980,2028040
344861,2028040
358094,2028040
367832,2028040
368665,2028040
369996,2028040
370829,2028040
313583,2028040
336846,2028040
366109,2028040
367732,2028040
368273,2028040
369896,2028040
370437,2028040
388831,2028040
389372,2028040
2941,2028040
19257,2028040
313348,2028040
319182,2028040
348897,2028040
390351,2028040
366209,2028040
369126,2028040
370122,2028040
378944,2028040
387434,2028040
389355,2028040
9416,2028040
282614,2028040
287569,2028040
305877,2028040
311711,2028040
365190,2028040
370145,2028040
371141,2028040
389332,2028040
388336,2028040
390328,2028040
1066,2028040
1066,2028225
2563,2028040
4484,2028040
68159,2028040
282591,2028040
367088,2028040
374081,2028040
375077,2028040
385396,2028040
384400,2028040
341449,2028040
343441,2028040
352764,2028040
363670,2028040
363175,2028040
365167,2028040
2085,2028040
7495,2028057
280576,2028040
308794,2028040
318163,2028040
331516,2028040
385419,2028040
386415,2028040
390374,2028040
363693,2028040
364689,2028040
368107,2028040
369103,2028040
374058,2028040
379013,2028040
21750,2028040
266822,2028040
315764,2028040
318681,2028040
327171,2028040
337991,2028040
344483,2028040
365708,2028040
368625,2028040
379445,2028040
385937,2028040
1467,2028040
5002,2028040
4461,2028040
275329,2028040
280198,2028040
303344,2028040
344460,2028040
366610,2028040
372561,2028040
379422,2028040
389873,2028040
305336,2028040
327486,2028040
327486,2028057
333437,2028040
341927,2028040
342468,2028040
3482,2028040
8397,2028040
267363,2028040
343942,2028040
366587,2028040
2423,2028040
2964,2028040
267340,2028040
278160,2028040
282119,2028040
284111,2028040
290603,2028040
375392,2028040
387294,2028040
387835,2028040
8437,2028040
275730,2028040
297370,2028040
305445,2028040
322757,2028040
367128,2028040
375618,2028040
379946,2028040
271794,2028040
282073,2028040
313709,2028040
363192,2028040
364649,2028122
368147,2028040
367520,2028040
369143,2028040
373471,2028040
376010,2028040
377633,2028040
68245,2028040
319222,2028040
323550,2028040
341944,2028040
357679,2028040
368585,2028040
370663,2028040
374490,2028040
386893,2028040
385897,2028040
388814,2028040
8036,2028040
302302,2028040
319614,2028040
320241,2028040
325565,2028040
342963,2028040
389833,2028040
390829,2028040
368648,2028040
374599,2028040
378927,2028040
379554,2028040
385505,2028040
384878,2028040
271316,2028040
271316,2028168
274310,2028040
282136,2028040
285130,2028040
300035,2028040
388854,2028040
364712,2028040
369621,2028040
373949,2028040
375870,2028040
336972,2028040
343464,2028040
367606,2028040
384377,2028040
384918,2028040
389246,2028040
2486,2028040
7896,2028040
272687,2028040
288674,2028040
299494,2028040
322216,2028040
369919,2028040
372083,2028040
376411,2028040
388313,2028040
3960,2028040
8288,2028040
21272,2028040
68142,2028040
282574,2028040
284738,2028040
289066,2028040
295558,2028040
296099,2028040
302050,2028040
305837,2028040
3356,2028040
18676,2028040
282222,2028040
336079,2028040
343739,2028040
344735,2028040
365794,2028040
374450,2028040
385027,2028040
386023,2028040
4375,2028040
52493,2028040
309922,2028040
310918,2028040
315873,2028040
320570,2028040
320570,2028225
334181,2028040
341841,2028040
365983,2028040
385004,2028040
389959,2028040
288173,2028040
296829,2028040
305485,2028040
335867,2028040
355429,2028054
367002,2028040
367998,2028040
368499,2028040
371416,2028040
389057,2028040
388728,2028040
389724,2028040
325196,2028040
340799,2028040
343504,2028040
344758,2028040
349455,2028040
350709,2028040
372435,2028040
376136,2028040
378386,2028040
387042,2028040
388038,2028040
390743,2028040
363779,2028040
366484,2028040
367480,2028040
368476,2028040
369017,2028040
373431,2028040
2689,2028040
268399,2028040
283719,2028040
290211,2028040
309687,2028040
363544,2028040
366461,2028040
372953,2028040
375117,2028040
2838,2028040
6625,2028040
8789,2028040
9330,2028040
11494,2028040
272335,2028040
379053,2028040
385545,2028040
387709,2028040
301008,2028040
320115,2028040
342296,2028054
368233,2028040
370397,2028040
370938,2028040
2815,2028040
12725,2028040
19217,2028040
269112,2028040
272186,2028040
280842,2028040
389481,2028040
4587,2028040
9456,2028040
272209,2028040
279783,2028040
294931,2028040
281469,2028040
290125,2028040
330002,2028040
334330,2028040
335326,2028040
338658,2028040
342986,2028040
343982,2028040
375203,2028040
379531,2028040
389183,2028040
388187,2028040
2211,2028040
285405,2028040
289733,2028040
345001,2028040
387168,2028040
387795,2028040
386172,2028040
390500,2028040
302325,2028040
340281,2028040
343198,2028040
344609,2028040
364924,2028040
364838,2028040
377908,2028040
377908,2028122
387560,2028040
386564,2028040
367331,2028040
369166,2028040
369252,2028054
369252,2028122
374576,2028040
378904,2028040
320327,2028040
327360,2028054
330606,2028040
341967,2028040
342594,2028040
343590,2028040
385874,2028040
388579,2028040
390202,2028040
371181,2028040
371267,2028040
373972,2028040
375595,2028040
379923,2028040
378300,2028040
357201,2028040
365316,2028040
366312,2028040
366853,2028040
369644,2028040
370640,2028040
3442,2028040
7770,2028040
16426,2028040
68119,2028040
299863,2028054
301784,2028040
321260,2028040
363301,2028040
365465,2028040
367629,2028040
369793,2028040
371957,2028040
1670,2028040
3834,2028040
8162,2028040
18982,2028040
68268,2028040
289192,2028040
297848,2028040
308127,2028040
308668,2028040
312455,2028040
1819,2028040
3983,2028040
26705,2028040
280928,2028040
280928,2028054
285256,2028040
291748,2028040
300404,2028040
264549,2028040
276992,2028040
3700,2028040
7945,2028040
16435,2028040
13518,2028040
284392,2028040
300044,2028040
375126,2028040
376454,2028040
379371,2028040
387861,2028040
386533,2028040
390778,2028040
309862,2028040
321269,2028040
342494,2028040
366636,2028040
367964,2028040
370881,2028040
263144,2028040
297104,2028040
304266,2028040
304266,2028054
